Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Newfoundland and Labrador,High Wage,78075 Newfoundland & Labrador Inc,"Fogo, NL A0G 2B0",0212-Architecture and science managers,Unknown,1,1
Newfoundland and Labrador,High Wage,AB Complex Inc.,"Gander, NL A1V 1X3","0124-Advertising, marketing and public relations managers",Unknown,1,1
Newfoundland and Labrador,High Wage,AB Complex Inc.,"Gander, NL A1V 1X3",1311-Accounting technicians and bookkeepers,Unknown,1,1
Newfoundland and Labrador,High Wage,Central Health,"Grand Falls-Windsor, NL A2A 1Y4",3111-Specialist physicians,Unknown,3,3
Newfoundland and Labrador,High Wage,Dory's Way Inc,"Whitbourne, NL A0B 3K0",1241-Administrative assistants,Unknown,1,1
Newfoundland and Labrador,High Wage,New Fun Land Limited,"Gander, NL A1V 1W7",4214-Early childhood educators and assistants,Unknown,1,2
Newfoundland and Labrador,High Wage,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",3111-Specialist physicians,Unknown,2,2
Newfoundland and Labrador,Low Wage,13744582 Canada Inc.,"Mount Pearl, NL A1N 5B2",7514-Delivery and courier service drivers,Unknown,1,1
Newfoundland and Labrador,Low Wage,3T's Limited,"Woody Point, NL A0K 1P0",9463-Fish and seafood plant workers,Corporation,1,3
Newfoundland and Labrador,Low Wage,76361 NL Inc.,"Deer Lake, NL A8A 1E6",6311-Food service supervisors,Unknown,1,1
Newfoundland and Labrador,Low Wage,A & H PIZZA INC.,"Paradise, NL A1L 1G2","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Newfoundland and Labrador,Low Wage,Awesome Enterprises Ltd,"Mount Pearl, NL A1N 3J5",6322-Cooks,Unknown,1,2
Newfoundland and Labrador,Low Wage,B & F ENTERPRISES LTD.,"BAIE VERTE, NL A0K 1B0",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,Low Wage,Beauty Nails Ltd.,"Mount Pearl, NL A1N 5H5","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Newfoundland and Labrador,Low Wage,BJH Enterprises Inc.,"St. John's, NL A1B 3R4",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,Low Wage,CBS FOODS LTD,"CONCEPTION BAY, NL A1W 3A6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Newfoundland and Labrador,Low Wage,CG Aberdeen Holdings Inc.,"St. John's, NL A1A 5G9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Newfoundland and Labrador,Low Wage,Chadwick Limited,"Corner Brook, NL A2H 4B5","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Newfoundland and Labrador,Low Wage,Dory's Way Inc,"Whitbourne, NL A0B 3K0",6322-Cooks,Unknown,1,2
Newfoundland and Labrador,Low Wage,Fogo Island Co-operative Society Limited,"Seldom, Fogo Isalnd, NL A0G 3Z0",9463-Fish and seafood plant workers,Unknown,1,20
Newfoundland and Labrador,Low Wage,Fogo Island Co-operative Society Limited,"Seldom, Fogo Isalnd, NL A0G 3Z0",9618-Labourers in fish and seafood processing,Unknown,1,20
Newfoundland and Labrador,Low Wage,Gary's Convenience Limited,"Glovertown, NL A0G 2L0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Newfoundland and Labrador,Low Wage,Golden Shell Fisheries (2014) Limited,"Hickman's Harbour, NL A0C 1P0",9463-Fish and seafood plant workers,Unknown,1,46
Newfoundland and Labrador,Low Wage,Goose Bay Airport Restaurant Ltd.,"Happy Valley Goose Bay, NL A0P 1C0",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,Low Wage,I.C. Pizza House Inc.,"PARADISE, NL A1L 1S6",6311-Food service supervisors,Unknown,1,1
Newfoundland and Labrador,Low Wage,K&P Cafe Ltd.,"Carbonear, NL A1Y 1B1",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,Low Wage,KER Holdings Limited,"Clarenville, NL A5A 1Y2",6322-Cooks,Unknown,2,4
Newfoundland and Labrador,Low Wage,NL Vegetation Control,"Springdale, NL A0J 1T0",1414-Receptionists,Unknown,1,1
Newfoundland and Labrador,Low Wage,Noodle Nami Churchill Square Restaurant Inc.,"St.John's, NL A1B 2X1",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,Low Wage,Nor-Lab Ltd,"Happy Valley-Goose Bay, NL A0P 1E0",7514-Delivery and courier service drivers,Unknown,1,1
Newfoundland and Labrador,Low Wage,northern grocery inc,"port au choix, NL A0K 4C0",6611-Cashiers,Unknown,2,2
Newfoundland and Labrador,Low Wage,Ocean Choice International,"St. John's, NL A1B 3N4",9463-Fish and seafood plant workers,Unknown,1,19
Newfoundland and Labrador,Low Wage,Quinlan Brothers Ltd.,"Bay de Verde, NL A0A 1E0",9463-Fish and seafood plant workers,Unknown,1,160
Newfoundland and Labrador,Low Wage,Quin-Sea Fisheries,"St. John's, NL A1C 1K4",9463-Fish and seafood plant workers,Unknown,1,6
Newfoundland and Labrador,Low Wage,Quin-Sea Fisheries,"St. John's, NL A1C 1K4",9618-Labourers in fish and seafood processing,Unknown,6,211
Newfoundland and Labrador,Low Wage,R&M Food Services Ltd,"Paradise, NL A1L 0A7",0631-Restaurant and food service managers,Unknown,1,1
Newfoundland and Labrador,Low Wage,Raymonds Restaurant Group,"St. John's, NL A1C 1B9",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,Primary Agriculture,Cornerstone Farm Ltd.,"Cormack, NL A8A 2P8",8431-General farm workers,Unknown,1,2
Newfoundland and Labrador,Primary Agriculture,H&E Williams Dairy Farm Ltd,"Goulds, NL A1S 1G5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Newfoundland and Labrador,Primary Agriculture,Lester's Farm Market,"St. John's, NL A1E 6J4",8431-General farm workers,Unknown,1,8
Newfoundland and Labrador,Primary Agriculture,Munn Poultry Farm Limited,"CONCEPTION BAY SOUTH, NL A1X 5C7",8431-General farm workers,Unknown,1,2
Newfoundland and Labrador,Primary Agriculture,Viking Fur Inc.,"Cavendish, NL A0B 1J0",8431-General farm workers,Unknown,1,8
Newfoundland and Labrador,Global Talent Stream,CRUX OPERATIONS CONTROL MANAGEMENT LTD.,"Northpoint, NL A0K 3V0",2147-Computer engineers (except software engineers and designers),Unknown,1,1
Newfoundland and Labrador,Global Talent Stream,Newfoundland and Labrador Hydro,"St. John's, NL A1B 4K7",2173-Software engineers and designers,Unknown,1,1
Prince Edward Island,High Wage,10718122 Canada Ltd.,"Charlottetown, PE C1E 3K2",7271-Carpenters,Unknown,1,1
Prince Edward Island,High Wage,Advance Plus Tech Solutions Inc.,"Charlottetown, PE C1E 2B4",1241-Administrative assistants,Unknown,1,1
Prince Edward Island,High Wage,Bulk Carriers (P.E.I.) Limited,"Clyde River, PE C0A 1H3",7511-Transport truck drivers,Unknown,1,10
Prince Edward Island,High Wage,Business Porters Inc.,"Charlottetown, PE C1E 0E4",7511-Transport truck drivers,Unknown,1,5
Prince Edward Island,High Wage,Charlottetown Metal Products,"Milton, PE C1E 1Z2",7237-Welders and related machine operators,Unknown,1,15
Prince Edward Island,High Wage,Coach Atlantic Transportation Group Inc.,"Charlottetown, PE C1A 5R7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Prince Edward Island,High Wage,GAUDET'S ENGINE REPAIR LTD.,"ROSEVIL, PE C0B 1K0",7335-Other small engine and small equipment repairers,Unknown,1,1
Prince Edward Island,High Wage,Linkletter's Welding Ltd.,"Summerside, PE C1N 4J9",7237-Welders and related machine operators,Unknown,1,2
Prince Edward Island,High Wage,National Port Security Services Inc.,"Charlottetown, PE C1A 8W1",1241-Administrative assistants,Unknown,1,1
Prince Edward Island,Low Wage,100478 PEI Inc,"Kensington, PE C0B 1M0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
Prince Edward Island,Low Wage,101719 P.E.I. Inc.,"montague, PE C0A 1R0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Prince Edward Island,Low Wage,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",6322-Cooks,Unknown,1,1
Prince Edward Island,Low Wage,11865498 CANADA INC.,"Charlottetown, PE C1A 6B2",6322-Cooks,Unknown,1,3
Prince Edward Island,Low Wage,Ayoub Holdings Ltd.,"Charlottetown, PE C1A 4N1",6322-Cooks,Unknown,1,1
Prince Edward Island,Low Wage,BEACH POINT PROCESSING COMPANY,"Beach Point, PE C0A 1V0",9463-Fish and seafood plant workers,Unknown,1,168
Prince Edward Island,Low Wage,Belle River Enterprises Ltd,"Belle River, PE C0A 1B0",9463-Fish and seafood plant workers,Unknown,1,12
Prince Edward Island,Low Wage,Business Porters Inc.,"Charlottetown, PE C1E 0E4",1241-Administrative assistants,Unknown,1,1
Prince Edward Island,Low Wage,Cadiesbeauty Inc.,"Charlottetown, PE C1A 5W4",6421-Retail salespersons,Unknown,1,1
Prince Edward Island,Low Wage,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Prince Edward Island,Low Wage,CJ NAILS LIMITED,"Summerside, PE C1N 4P7","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Prince Edward Island,Low Wage,COCOPOWER HOME SERVICES INC.,"CHARLOTTETOWN, PE C1E 0H4",7612-Other trades helpers and labourers,Unknown,1,2
Prince Edward Island,Low Wage,Doucettes Boat Building Ltd.,"St. Louis, PE C0B 1Z0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
