Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Newfoundland and Labrador,    High Wage,AB Complex Inc.,"Gander, NL A1V 1X3",1221-Administrative officers,Unknown,1,1
Newfoundland and Labrador,    High Wage,AB Complex Inc.,"Gander, NL A1V 1X3",7271-Carpenters,Unknown,1,1
Newfoundland and Labrador,    High Wage,Central Health,"Grand Falls-Windsor, NL A2A 1Y4",3111-Specialist physicians,Unknown,1,1
Newfoundland and Labrador,    High Wage,Corner Brook Baseball Association,"Corner Brook, NL A2H 6E6",5252-Coaches,Unknown,1,1
Newfoundland and Labrador,    High Wage,Just Rent Property Management Inc,"PETTY HARBOUR, NL A0A 3H0",1224-Property administrators,Unknown,1,1
Newfoundland and Labrador,    High Wage,Osauhing TS Shipping,"St. John's, NL A1E 2E3","2273-Deck officers, water transport",Unknown,2,4
Newfoundland and Labrador,    High Wage,Osauhing TS Shipping,"St. John's, NL A1E 2E3","2274-Engineer officers, water transport",Unknown,2,4
Newfoundland and Labrador,    High Wage,PROMINENT TRANSPORTATION INC,"BISHOP'S FALLS, NL A0H 1C0",0601-Corporate sales managers,Unknown,1,1
Newfoundland and Labrador,    High Wage,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",3111-Specialist physicians,Unknown,2,3
Newfoundland and Labrador,    High Wage,YH Holdings Inc,"St John's, NL A1B 1W3",1311-Accounting technicians and bookkeepers,Unknown,1,1
Newfoundland and Labrador,   Low Wage,#1Nails,"St. John’s, NL A1B 1W3","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Newfoundland and Labrador,   Low Wage,10565 NFLD Incxs,"Happy Valley-Goose Bay, NL A0P 1C0",6312-Executive housekeepers,Unknown,1,1
Newfoundland and Labrador,   Low Wage,13199657 Canada Inc.,"Fermeuse, NL A0A 2G0",6211-Retail sales supervisors,Unknown,1,1
Newfoundland and Labrador,   Low Wage,86280 Newfoundland & Labrador Corp,"Paradise, NL A1L 1V1",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,   Low Wage,87666 NEWFOUNDLAND AND LABRADOR INC.,"Torbay, NL A1K 1A3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Newfoundland and Labrador,   Low Wage,B & F ENTERPRISES LTD.,"BAIE VERTE, NL A0K 1B0",6322-Cooks,Unknown,1,1
Newfoundland and Labrador,   Low Wage,Baba Q's Smoke & Grill Restaurant Ltd,"Labrador City, NL A2V 2B6",6311-Food service supervisors,Unknown,1,1
Newfoundland and Labrador,   Low Wage,Baba Q's Smoke & Grill Restaurant Ltd,"Labrador City, NL A2V 2B6",6332-Bakers,Unknown,1,1
