Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Newfoundland and Labrador,    High Wage,AB Complex Inc.,"Gander, NL A1V 1X3","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Newfoundland and Labrador,    High Wage,Body Quest Inc,"Paradise, NL A1L 1V1",3125-Other professional occupations in health diagnosing and treating,Unknown,1,1
Newfoundland and Labrador,    High Wage,Central Health,"Grand Falls-Windsor, NL A2A 1Y4",3112-General practitioners and family physicians,Unknown,1,1
Newfoundland and Labrador,    High Wage,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",3111-Specialist physicians,Unknown,2,2
Newfoundland and Labrador,    High Wage,Grieg NL Nurseries Ltd,"Marystown, NL A0E 2M0",0823-Managers in aquaculture,Unknown,1,1
Newfoundland and Labrador,    High Wage,Grieg NL Nurseries Ltd,"Marystown, NL A0E 2M0",2134-Chemical engineers,Unknown,1,1
Newfoundland and Labrador,    High Wage,Labrador Grenfell Health,"Happy Valley-Goose Bay, NL A0P 1C0",3111-Specialist physicians,Unknown,1,1
Newfoundland and Labrador,    High Wage,Labrador Rewinding Inc.,"Wabush, NL A0R 1B0",7231-Machinists and machining and tooling inspectors,Unknown,1,1
Newfoundland and Labrador,    High Wage,Labrador Rewinding Inc.,"Wabush, NL A0R 1B0",7333-Electrical mechanics,Unknown,1,3
Newfoundland and Labrador,    High Wage,Memorial University of Newfoundland and Labrador,"St. John's, NL A1C 5S7",4011-University professors and lecturers,Unknown,1,1
Newfoundland and Labrador,    High Wage,PROMINENT TRANSPORTATION INC,"BISHOP'S FALLS, NL A0H 1C0",1221-Administrative officers,Unknown,1,1
Newfoundland and Labrador,    High Wage,Western Regional Health Authority,"Corner Brook, NL A2H 6J7",3111-Specialist physicians,Unknown,1,1
Newfoundland and Labrador,   Low Wage,76361 NL Inc.,"Deer Lake, NL A8A 1E6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Newfoundland and Labrador,   Low Wage,Atlantic Grocery Distributors Ltd,"Bay Roberts, NL A0A 1G0","6622-Store shelf stockers, clerks and order fillers",Unknown,1,10
Newfoundland and Labrador,   Low Wage,Barry Group Inc,"Corner Brook, NL A2H 3E9",7612-Other trades helpers and labourers,Unknown,1,1
Newfoundland and Labrador,   Low Wage,CANNING VENTURES LTD.,"Conception Bay South, NL A1W 5A6","3413-Nurse aides, orderlies and patient service associates",Unknown,1,4
Newfoundland and Labrador,   Low Wage,CANNING VENTURES LTD.,"Conception Bay South, NL A1W 5A6",6322-Cooks,Unknown,1,2
Newfoundland and Labrador,   Low Wage,Collins Cloverfarm,"Fortune, NL A0E 1P0",6332-Bakers,Unknown,1,1
Newfoundland and Labrador,   Low Wage,Hermitage Processing Inc.,"Hermitage, NL A0H 1S0",7612-Other trades helpers and labourers,Unknown,1,2
Newfoundland and Labrador,   Low Wage,Hermitage Processing Inc.,"Hermitage, NL A0H 1S0",9463-Fish and seafood plant workers,Unknown,1,10
Newfoundland and Labrador,   Low Wage,MiKe Davis Signs Ltd.,"Mount Pearl, NL A1N 5E8",7535-Other automotive mechanical installers and servicers,Unknown,1,2
Newfoundland and Labrador,   Low Wage,NL Vegetation Control,"Springdale, NL A0J 1T0",8616-Logging and forestry labourers,Unknown,1,10
Newfoundland and Labrador,   Low Wage,"ROYS PUB, DINING , MOTEL AND EVENT CENTRE","KINGS POINT, NL A0J 1H0",6322-Cooks,Unknown,1,2
Newfoundland and Labrador,   Low Wage,Toulon Incorporated,"Stephenville, NL A2N 2M5",6322-Cooks,Unknown,1,2
Newfoundland and Labrador,   Low Wage,TTSJ Holdings Ltd,"Lethbridge, NL A0C 1V0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Newfoundland and Labrador,  Primary Agriculture,George's Brook Fur Farm Inc,"CAVENDISH, NL A0B 1J0",8431-General farm workers,Unknown,1,4
Newfoundland and Labrador,  Primary Agriculture,Lester's Farm Market,"St. John's, NL A1E 6J4",8431-General farm workers,Unknown,1,2
Newfoundland and Labrador,  Primary Agriculture,M&P Dairy Farm Ltd.,"Goulds, NL A1S 1G7",8431-General farm workers,Unknown,1,1
Newfoundland and Labrador,  Primary Agriculture,Munn Poultry Farm Limited,"CONCEPTION BAY SOUTH, NL A1X 5C7",8431-General farm workers,Unknown,1,2
Newfoundland and Labrador,  Primary Agriculture,New World Dairy Inc,"St. David's, NL A0N 1X0",8431-General farm workers,Unknown,1,10
Newfoundland and Labrador, Global Talent Stream,Duxion Motors Inc.,"St. John's, NL A1C 6C9",2171-Information systems analysts and consultants,Unknown,1,1
Prince Edward Island,    High Wage,9545832 Canada Inc.,"Montague, PE C0A 1R0",1431-Accounting and related clerks,Unknown,1,1
Prince Edward Island,    High Wage,Advance Plus Tech Solutions Inc.,"Charlottetown, PE C1E 2B4",7246-Telecommunications installation and repair workers,Unknown,1,1
Prince Edward Island,    High Wage,KILDARE FISHERIES LTD,"Alberton, PE C0B 1B0",6315-Cleaning supervisors,Unknown,1,5
Prince Edward Island,    High Wage,MOBMAXIME INC,"Charlottetown, PE C1C 0W4",2173-Software engineers and designers,Unknown,1,2
Prince Edward Island,    High Wage,Punjabi Bites Restaurant,"Charlottetown, PE C1A 4L1",6322-Cooks,Unknown,1,1
Prince Edward Island,    High Wage,Seafood Express (PEI) Limited,"Charlottetown, PE C1E 3M9","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,5
Prince Edward Island,    High Wage,Shergill Developments Inc.,"Cornwall, PE C0A 1H8",7611-Construction trades helpers and labourers,Unknown,1,3
Prince Edward Island,    High Wage,Tasty Indian Cuisine Inc.,"Charlottetown, PE C1A 1N4",6322-Cooks,Unknown,1,2
Prince Edward Island,   Low Wage,Asian First Sauce Inc.,"Charlottetown, PE C1A 4M8",6211-Retail sales supervisors,Unknown,1,1
Prince Edward Island,   Low Wage,Bombay Cuisine Inc,"Charlottetown, PE C1A 4M8",6322-Cooks,Unknown,1,1
Prince Edward Island,   Low Wage,Cedar Foods (2010) Limited Cedar's Eatery,"Charlottetown, PE C1A 4L1",6322-Cooks,Unknown,1,1
Prince Edward Island,   Low Wage,Coastal Culture,"Charlottetown, PE C1A 4B5",6211-Retail sales supervisors,Unknown,1,1
Prince Edward Island,   Low Wage,Culinario De La Calle Inc.,"Montague, PE C0A 1R0","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Prince Edward Island,   Low Wage,Downtown Convenience INC.,"Charlottetown, PE C1A 4A6",6211-Retail sales supervisors,Unknown,1,1
Prince Edward Island,   Low Wage,Gulf Island Peat Moss,"COLEMAN, PE C0B 1H0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,15
Prince Edward Island,   Low Wage,Mr. Xiao Sushi Inc.,"Stratford, PE C1B 1L8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Prince Edward Island,   Low Wage,Noye and Noye Limited,"Tyne Valley, PE C0B 2C0",7611-Construction trades helpers and labourers,Unknown,1,1
Prince Edward Island,   Low Wage,PEI Mussel King Inc.,"Morell, PE C0A 1S0",9463-Fish and seafood plant workers,Unknown,1,12
Prince Edward Island,   Low Wage,Piccottcare Familia Services Inc.,"Charlottetown, PE C1A 0E3",6731-Light duty cleaners,Unknown,3,6
Prince Edward Island,   Low Wage,PRINCESS NAILS,"CHARLOTTETOWN, PE C1A 8K3","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Prince Edward Island,   Low Wage,PRISTINE AND PRECISE CLEANING SERVICES INC.,"Charlottetown, PE C1A 8L1","6733-Janitors, caretakers and building superintendents",Unknown,1,4
Prince Edward Island,   Low Wage,Raspberry Point Oyster Company,"Charlottetown, PE C1E 2E2",9463-Fish and seafood plant workers,Unknown,1,1
Prince Edward Island,   Low Wage,South Shore Holdings Inc,"Cornwall, PE C0A 1H0",6311-Food service supervisors,Unknown,1,1
Prince Edward Island,   Low Wage,Stratford Pizza Corner Ltd.,"Stratford, PE C1B 1T6",6322-Cooks,Unknown,1,1
Prince Edward Island,   Low Wage,Summerside Seafood Supreme Inc.,"Summerside, PE C1N 2V5",9463-Fish and seafood plant workers,Unknown,1,1
Prince Edward Island,   Low Wage,TIGNISH CO-OPERATIVE ASSN LTD,"TIGNISH, PE C0B 2B0",7452-Material handlers,Unknown,1,1
Prince Edward Island,  Primary Agriculture,14497155 Canada Inc.,"Murray River, PE C0A 1W0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Prince Edward Island,  Primary Agriculture,14497155 Canada Inc.,"Murray River, PE C0A 1W0",8611-Harvesting labourers,Unknown,1,13
Prince Edward Island,  Primary Agriculture,Arlington Orchards Inc,"arlington, PE C0B 1Y0",8431-General farm workers,Unknown,2,8
Prince Edward Island,  Primary Agriculture,Atlantic Grown Organics Inc,"Spring Valley, PE C0B 1M0",8431-General farm workers,Unknown,1,7
Prince Edward Island,  Primary Agriculture,Birch Farms Ltd.,"Summerside, PE C1N 4J9",8431-General farm workers,Unknown,1,6
Prince Edward Island,  Primary Agriculture,BUNNY BURROW VEGETABLE CO. LTD,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,4
Prince Edward Island,  Primary Agriculture,Burns Poultry Farm Inc.,"Lower Freetown, PE C0B 1M0",8431-General farm workers,Unknown,1,2
Prince Edward Island,  Primary Agriculture,Cavendish Dairy Farms Inc.,"Hunter River, PE C0A 1N0",8431-General farm workers,Unknown,1,2
Prince Edward Island,  Primary Agriculture,D & E Pork Inc.,"Albany, PE C0B 1A0",8431-General farm workers,Unknown,1,3
Prince Edward Island,  Primary Agriculture,FORTUNE BRIDGE FARMS,"SOURIS, PE C0A 2B0",8611-Harvesting labourers,Unknown,1,3
Prince Edward Island,  Primary Agriculture,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",0821-Managers in agriculture,Unknown,1,1
Prince Edward Island,  Primary Agriculture,G Visser & Sons Inc.,"Vernon Bridge, PE C0A 2E0",8431-General farm workers,Unknown,2,10
Prince Edward Island,  Primary Agriculture,Indian River Farms,"Indian River, PE C0B 1M0",8431-General farm workers,Unknown,1,3
Prince Edward Island,  Primary Agriculture,Leonard Carver Poultry Inc.,"Alliston, PE C0A 1R0",8431-General farm workers,Unknown,1,1
Prince Edward Island,  Primary Agriculture,McCardle Bros,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,2
Prince Edward Island,  Primary Agriculture,Middleton Farms Ltd,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,2
Prince Edward Island,  Primary Agriculture,Mol Farms Inc.,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,3,4
Prince Edward Island,  Primary Agriculture,Power Line Pork Inc.,"Albany, PE C0B 1A0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Prince Edward Island,  Primary Agriculture,Smith Farms Ltd.,"Kinkora, PE C0B 1N0",8431-General farm workers,Unknown,1,6
Prince Edward Island,  Primary Agriculture,Steijn Potato Farms,"York, PE C0A 1P0",8431-General farm workers,Unknown,1,4
Prince Edward Island,  Primary Agriculture,Vanco Farms Ltd.,"Mount Albion, PE C1B 0R4",8431-General farm workers,Unknown,2,27
Prince Edward Island,  Primary Agriculture,Victoria Potato Farm Inc.,"Crapaud, PE C0A 1J0",8431-General farm workers,Unknown,2,6
Prince Edward Island,  Primary Agriculture,W.P.  Griffin Inc.,"Elmsdale, PE C0B 1K0",8431-General farm workers,Unknown,2,9
Nova Scotia,    High Wage,10094277 Canada Inc,"Halifax, NS B3J 2T9",2175-Web designers and developers,Unknown,1,2
Nova Scotia,    High Wage,10352896 CANADA LTD.,"TRURO, NS B2N 6K1",6211-Retail sales supervisors,Unknown,1,1
Nova Scotia,    High Wage,3085496 NOVA SCOTIA LIMITED,"Halifax, NS B3K 3V2","9213-Supervisors, food, beverage and associated products processing",Unknown,1,1
