Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Terre-Neuve-et-Labrador                                                                       ","Agriculture primaire      ","Miao's Holding Inc.","St. John's, NL A1H 0M1","85101-Manoeuvres à la récolte",Inconnu,1,2
"Terre-Neuve-et-Labrador                                                                       ","Bas salaire              ","15149576 CANADA INC.","HAPPY VALLEY-GOOSE BAY, NL A0P 1C0",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Terre-Neuve-et-Labrador                                                                       ","Bas salaire              ","Elliott's Hotel Limited","head of bay d'espoir, NL A0H 1R0","70012-Directeurs/directrices de l'exploitation et de l'entretien d'immeubles",Inconnu,1,1
"Terre-Neuve-et-Labrador                                                                       ","Bas salaire              ","Forteau Sales and Services Ltd.","forteau, NL A0K 2P0",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Île-du-Prince-Édouard                                                                         ","Haut salaire           ","Advance Plus Tech Solutions Inc.","Charlottetown, PE C1E 2B4","72205-Techniciens en installation d'équipement de télécommunications et en services de câblodistribution",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Agriculture primaire      ","Beaver Creek Winnery Limited","Lawrencetown, NS B0S 1M0","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,4
"Nouvelle-Écosse                                                                               ","Agriculture primaire      ","Beaver Creek Winnery Limited","Lawrencetown, NS B0S 1M0","85101-Manoeuvres à la récolte",Inconnu,1,20
"Nouvelle-Écosse                                                                               ","Agriculture primaire      ","Black Avon Farms Ltd","Antigonish, NS B0H 1R0","85100-Manoeuvres aux soins du bétail",Inconnu,1,3
"Nouvelle-Écosse                                                                               ","Bas salaire              ","3321278 Nova Scotia Limited","Halifax, NS B3K 3Y5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","3327191 Nova Scotia Limited","Upper Tantallon, NS B3Z 1E2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","3336444 NOVA SCOTIA LIMITED","HALIFAX, NS B3J 1M3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
"Nouvelle-Écosse                                                                               ","Bas salaire              ","FH Development  Group","Lower Sackville, NS B4C 2N4","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","Golden View Enterprise","Digby, NS B0V 1A0",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","Golden View Enterprise","Digby, NS B0V 1A0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Nouvelle-Écosse                                                                               ","Bas salaire              ","Kebab Kitchens Limited","Dartmouth, NS B3A 4K1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","KING KONG CLEANING SERVICES","Halifax, NS B3M 3J3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","PYC NOODLE SHOP","Halifax, NS B3H 1J4","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Nouvelle-Écosse                                                                               ","Bas salaire              ","RISE EAST INVESTMENTS LIMITED","Dartmouth, NS B2W 3E6","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire           ","ADVANCE TRAVEL INC.","Bedford, NS B4B 2M8","62023-Superviseurs/superviseures des services d'information et des services à la clientèle",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire           ",R&G,"Halifax, NS B3K 1C5","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire           ","Sensora Auto Parts","Lake Echo, NS B3E 1N3","64101-Représentants/représentantes des ventes et des comptes - commerce de gros (non-technique)",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire           ","SUPREME TRADING","Sydney, NS B1P 1C5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Agriculture primaire      ","PUNNY FARM INC.","Trois Ruisseaux, NB E4N 2Z4","85101-Manoeuvres à la récolte",Inconnu,2,15
"Nouveau-Brunswick                                                                             ","Bas salaire              ","Andrei Tailors Ltd.","Fredericton, NB E3B 3N5","64200-Tailleurs/tailleuses, couturiers/couturières, fourreurs/fourreuses et modistes",Inconnu,2,3
"Nouveau-Brunswick                                                                             ","Bas salaire              ","Rene Pitre Foundation Inc.","Beresford, NB E8K 0B8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Nouveau-Brunswick                                                                             ","Bas salaire              ","Zoa Mansu B.B.Q Inc","Dieppe, NB E1A 1G1","64300-Maîtres d'hôtel et hôtes/hôtesses",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","ATLANTIC PIONEER DEVELOPMENT INC.","Saint John, NB E2L 3P5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","Frontier Immigration Services (Canada)","Riverview, NB E1B 3K7","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Talent mondial            ","PostDot Technologies Canada Ltd.","Moncton, NB E1C  1E","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Corporation,1,1
"Québec                                                                                        ","Bas salaire              ","2701545 CANADA INC","Lachine, QC H8R 1H3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Québec                                                                                        ","Bas salaire              ","9044-1866 QUÉBEC INC.","Les Coteaux, QC J7X 1A6","72421-Réparateurs/réparatrices et préposés/préposées à l'entretien d'appareils",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","9364-9168 Québec Inc.","Québec, QC G2G 2R1",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Québec                                                                                        ","Bas salaire              ","9453-2355 QUÉBÉC INC","Montréal, QC H2C 2B1","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,3
"Québec                                                                                        ","Bas salaire              ","9454-0051 QUEBEC INC","Lourdes-de-Blanc-Sablon,, QC G0G 1W0","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,3
"Québec                                                                                        ","Bas salaire              ","9490-3184 Quebec Inc.","Montreal, QC H2P 1T5","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","9490-3184 Quebec Inc.","Montreal, QC H2P 1T5",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","AGENCE DE PLACEMENT DYNAMIQUE INC.","Saint Laurent, QC H4L 3M8","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,4
"Québec                                                                                        ","Bas salaire              ","EFFICACITÉ ET TRANSPORT CHELY INC","Montreal, QC H1Z 4K6","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","Frontier Immigration","gatineau, QC J8P 6W2","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,9
"Québec                                                                                        ","Bas salaire              ","Le Paysagiste C.B.L. inc","Montréal, QC H4A 2W7","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
"Québec                                                                                        ","Bas salaire              ","LeGourmanoir Inc.","Sherbrooke, QC J1K 2X9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","OASIS SANTÉ. FM.INC","Saint Jean sur Richelieu, QC J2X 5S1","13100-Agents/agentes d'administration",Inconnu,1,1
"Québec                                                                                        ","Bas salaire              ","Résidence Cardinal-Vachon","Québec, QC G1E 7C7","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers","Organisme sans but lucratif",1,1
"Québec                                                                                        ","Bas salaire              ","RESIDENCE CHATEAU BELLY 2023 INC","VICTORIAVILLE, QC G6P 6P3","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,5,10
