Newfoundland and Labrador,, 
Les Gorets Inc.,"280 Sainte-Thérèse Street, Roxton-Falls, QC  J0H 1E0",3
Les Gourmets d'Amérique inc,"145, rang des Dix-terres, Rougemont, QC  J0L 1M0",2
Les Grands Ballets Canadiens,"4816 Rivard Street, Montreal, QC  H2J 2N6",8
Les Jardiniers Idéal Ltée,"2476 Principale Street, St-Michel, QC  J0L 2J0",8
Les Jardins Agripo Inc,"987 Arthur-Sauvé Boulevard, St-Eustache, QC  J7R 4K3",1
Les Jardins d'Adam et Eve inc.,"707, chemin Val-des-Lacs, Sainte-Sophie, QC  J5J 2S7",1
Les Jardins Daniel Vaes Inc.,"201, rang St-Henri, Lavaltrie, QC  J5T 3P9",6
Les jardins G & R Ltée,"1043 Gariépy Street, St-Lin–Laurentides, QC  J5M 2N1",6
Les Jardins IEC Dubuc Inc.,"435, rang de L'Église, St-Édouard, QC  J0L 1Y0",4
Les Jardins Vegibec inc.,"171, rang Sainte-Sophie, Oka, QC  J0N 1E0",7
Les Laboratoires de la Rétine RD Inc.,"1095, côte du Beaver Halll, Suite 301, Montreal, QC  H2Z 1S5",1
Les logiciels Baldgorilla inc.,"520A St-Charles Avenue, Suite 200, Vaudreuil-Dorion, QC  J7V 7N2",1
Les Maraichères F & L Dubuc Enr.,"1221 Saint-Régis Street, Saint-Isidore, QC  J0L 2A0",2
Les Maraichers MG inc.,"1181, rang de la Rivière Sud, St-Lin–Laurentides, QC  J5M 2A2",1
Les Panneaux Malabois inc.,"201, chemin des Pionniers Ouest, Cap-Saint-Ignace, QC  G0R 1H0",1
Les Patates Turcot Inc.,"657, rang de la Rivière Sud, Saint-Lin–Laurentides, QC  J5M 2A1",1
Les Placements Louis-Michel Bradette(McDonald's de Chibougamau),"969 Hamel Boulevard East, Chibougamau, QC  G8P 2Z3",2
Les Plantations Robert Inc,"809 Principale Street, Lac-Drolet, QC  G0Y 1C0",7
Les Productions Crakmedia,"633 St-Joseph Street East, Suite 204, Québec, QC  G1K 3C1",4
LES PRODUCTIONS CRAKMEDIA (boul. Charest),"410 Charest Boulevard East, Suite 500, Québec, QC  G1K 8G3",2
Les Productions Horticoles Demers Inc,"796, chemin Saint-Joseph, Saint-Nicolas, QC  G7A 1Z6",42
Les Productions M39,"167 Des Mélèzes Street, Bromont, QC  J2L 1T5",1
Les Produits d'acier Hason,"7 Pinat Street, Lanoraie, QC  J0K 1E0",1
Les Produits Métalliques Roy,"52 Morigeau Boulevard, St-François-de-la-Rivière-du-Sud, QC  G0R 3A0",3
Les Restaurants McDonald Mont-Tremblant (Les Restaurant Sylvain Vincent Inc.),"387, route 117 Sud, Mont-Tremblant, QC  J8E 2X4",5
Les Ruchers Chaudière-Appalaches Inc.,"287, rang Beaurivage, Saint-Sylvestre, QC  G0S 3C0",5
Les Sapins Downey inc.,"P.O. Box 117, Stn Lennoxville, Sherbrooke, QC  J1M 1Z3",18
Les Serres Belles Saisons inc.,"1073, route Marie-Victorin, Saint-Nicolas, QC  G7A 4W6",3
Les Serres Biologico Inc.,"2743 Sainte-Sophie Boulevard, Sainte-Sophie, QC  J5J 2V3",10
Les Serres Denis Lavoie & Fils Inc.,"3241, rang Nord, L'Assomption, QC  J5W 4X9",6
Les Serres Du St-Laurent Inc. - Division Portneuf,"700 Lucien-Thibodeau Street, Portneuf, QC  G0A 2Y0",55
Les Serres Jacques Barbe inc.,"424 Boileau Street, Saint-Eustache, QC  J7R 4R7",30
Les Serres Lefort inc.,"644, rang 3, Sainte-Clotilde, QC  J0L 1W0",40
Les Serres Maedler 89 Inc.,"987, 3e Concession. R.R. 225, Noyan, QC  J0J 1B0",2
Les Serres Mario et Dominic Lacroix inc.,"777, rang St-Antoine, Laval, QC  H7R 6E8",6
Les Serres Mirabel Inc.,"14777 St-Augustin Street, Mirabel, QC  J7N 2A9",19
Les Serres Nouvelles Cultures Inc.,"2743 Sainte-Sophie Boulevard, Sainte-Sophie, QC  J5J 2V3",3
Les Serres Ovation inc,"201, Grande Côte Ouest, Lanoraie, QC  J0K 1E0",2
Les Serres Riel Inc.,"1851 Notre-Dame Street, Saint-Rémi, QC  J0L 2L0",16
Les Serres Rosaire Pion & Fils inc.,"8185, Grand Rang, Saint-Hyacinthe, QC  J2S 9A8",6
Les Serres Sagami 2000 Inc.,"2022, chemin de la Réserve, Chicoutimi, QC  G7H 5B3",3
Les Serres Stéphane Bertrand inc.,"11730, route Sir-Wilfrid-Laurier, Mirabel, QC  J7N 1P5",4
Les Serres Sylvain Cléroux (Québec) inc.,"1570 Principale Street, Laval, QC  H7X 4A8",31
Les Serres Thierry  Othon Inc.,"4360, rang Saint-Hyacinthe, Mirabel, QC  J7N 2Z9",1
Les Services Conseils Systématix Inc.,"2600 Laurier Boulevard, De La Cité Tower, Suite 990, Québec, QC  G1V 4W2",1
Les Services d'immigration Canpars Inc.,"94 Meridian Street, Kirkland, QC  H9H 4E2",1
Les Terres Maraîcheres Norvies Inc.,"1861 Principale Street, Saint-Etienne-des-Grès, QC  G0X 2P0",6
Les ventes techniques Qualtech inc,"203 Lagacé Avenue, Dorval, QC  H9S 2L9",1
Les Vergers Jobin et Fils inc.,"35, chemin Garagona, Frelighsburg, QC  J0J 1C0",2
Les Vergers Missisquoi Inc,"14, chemin des Bouleaux, Frelighsburg, QC  J0J 1C0",4
Les Vergers Tougas Inc.,"4679, chemin Godbout, Dunham, QC  J0E 1M0",1
Les Viandes Biologiques de Charlevoix inc.,"125 Saint-Édouard Street, Saint-Urbain, QC  G0A 4K0",2
LGM Management & Conseil Inc.,"7140 Albert-Einstein Avenue, Montreal, QC  H4S 2C1",1
Lierre Import & Export Inc,"6380 Papineau Avenue, Montreal, QC  H2G 2W9",1
Lift-Off Productions inc.,"1777 Carrie-Derick Street, Suite 314, Montreal, QC  H3C 6G2",10
Lightspeed Retail Inc. (Xsilva),"7049 Saint-Urbain Street, Montreal, QC  H2S 3H4",1
L'industrielle Alliance,"1080, Grande-Allée Ouest, P.O. Box 1907, Québec, QC  G1K 7M3",12
L-IPSE Services Conseil Inc.,"76 St-Paul Street, Suite 302, Québec, QC  G1K 3V9",5
"Lisam Systems Canada, Inc.","5600 Hochelaga Avenue, Suite 200, Montreal, QC  H1N 3L7",1
LOGIBEC INC.,"700 Wellington Street, Suite 1500, Montreal, QC  H3C 3S4",1
Logicale Développement Inc.,"665 Des Mélèzes Street, Shannon, QC  G0A 4N1",1
L'Opera De Montreal,"260 De Maisonneuve Boulevard West, Montreal, QC  H2X 1Y9",1
L'Oreal Canada Inc.,"1500 University Street, Suite 600, Montreal, QC  H3A 3S7",1
Lucky Baby Films,"2901, Rachel Street East, Suite 300, Montreal, QC  H1W 4A4",20
Ludia inc,"410 Saint-Nicolas Street, Suite 400, Montreal, QC  H2Y 2P5",5
Luma Génétique inc.,"1312 St-Georges Street, St-Bernard, QC  G0S 2G0",2
Lunetterie New Look,"1100 Bouvier Street, Suite 100, Québec, QC  G2K 1L9",3
Maison India,"5868 Sherbrooke Street West, Montreal, QC  H4A 1X5",1
Maison Simons,"20, côte de la Fabrique, Québec, QC  G1R 3V9",22
Manac Inc.,"2275, 107e Rue, Saint-Georges, QC  G5Y 8G6",25
Manutention Quebec Inc,"1863, route Transcanadienne, Dorval, QC  H9P 1J1",1
Maraîchers Du Ruisseau Inc.,"575, rang du Ruisseau St-Jean, St-Lin–Laurentides, QC  J5M 1Y5",8
Marché d'Alimentation Coreen Mtl,"6151 Sherbrooke Street West, Montreal, QC  H4B 1L9",1
Marché Oriental Jang-Teu- 6450113 Canada Inc.,"2116 Décarie Boulevard, Montreal, QC  H4A 3J3",4
Marmen Inc,"845 Berlinguet Street, Trois-Rivières, QC  G8T 8N9",1
Marquez Transtech Ltée,"3600 Du Tricentenaire Boulevard, Montreal, QC  H1B 5M8",1
Maxi-Sol Inc.,"145, chemin Landry, Saint-Paul, QC  J0K 3E0",3
Mc Donald's,"913 Laure Boulevard, Sept-Iles, QC  G4R 1Z1",6
Mcdonald's Amos (Restaurant),"12, 1re Avenue Est, Amos, QC  J9T 1H3",7
McGill University,"688 Sherbrooke Street West, Suite 1520, Montreal, QC  H3A 3R1",7
McGill University - Faculty of Medecine,"3605 De La Montagne Street, Montreal, QC  H3G 2M1",1
"McGill University, Dept. of Physics","3600 University Street, Montreal, QC  H3A 2T8",1
Mckinsey & Compagnie,"1250 René-Levesque Boulevard West, Suite 4430, Montreal, QC  H3B 4W8",1
MDA ARCHITECTES,"1090 Louis-Riel Street, Suite 200, Québec, QC  G1W 4A8",1
MDA Corporation,"21025, route Transcanadienne, Ste-Anne-de-Bellevue, QC  H9X 3R2",1
MDJ Inter-Réseautage Inc,"9300, route Transcanadienne, Saint-Laurent, QC  H4S 1K5",1
Mechtronix Textron Canada Inc.,"6767, chemin de la Côte-de-Liesse, Montreal, QC  H4T 1E5",1
Méloporc Inc.,"201, chemin Guilbault, Saint-Paul, QC  J0K 3E0",5
Mentel Inc.,"239 Notre Dame Street West, Suite 300, Montreal, QC  H2Y 1T4",1
MENYA SOLUTIONS INC.,"3330 King Street West, Suite 2650, Sherbrooke, QC  J1L 1C9",1
Metafilms inc,"1703 Sanguinet Street, Montreal, QC  H2X 3G5",1
Métal Perreault,"167 Armand-Bombardier Street, P.O. Box 4029, Donnacona, QC  G3M 2X2",1
Mikros Image Canada Inc.,"465 McGill Street, 9th Floor, Montreal, QC  H2Y 2H1",1
Milident Inc.,"165 De La Technologie Boulevard, Gatineau, QC  J8Z 3G4",1
Ministères Enseignemoi,"4008 Foster Street, Waterloo, QC  J0E 2N0",1
Miralis Inc,"200 Des Fabricants Street, St-Anaclet-de-Lessard, QC  G0K 1H0",1
Mixgenius inc,"160 St-Viateur Street, Suite 809, Montreal, QC  H2T 1A8",1
Modulis.Ca Inc.,"6250 Monk Boulevard, Montreal, QC  H4E 3H7",2
Moghel Tandoori Inc.,"2770 Jacques-Cartier Boulevard East, Longueuil, QC  J4N 1P8",1
Mokko Studio,"1711 St-Patrick Street, Montreal, QC  H3K 3G9",1
Moment Factory,"6250 Hutchison Street, Suite 200A, Montreal, QC  H2V 4C5",3
Mondo In Inc.,"7695 Papineau Avenue, Montreal, QC  H2E 2H1",1
Monmet Technologies Inc.,"5524 Saint-Patrick Street, Montreal, QC  H4E 1A8",1
Montréal Studios et équipement s.e.n.c,"80 Queen Street, Suite 301, Montreal, QC  H3C 2N5",5
MOOMBA,"1780 Pierre-Péladeau Avenue, Laval, QC  H7T 1H8",5
Morgan Stanley Services Canada Corp.,"700 Wellington Street, Suite 3000, Montreal, QC  H3C 3S4",2
Moroccanoil Canada Inc.,"5742 Ferrier Street, Montreal, QC  H4P 1M7",1
Mount Royal/Walsh Inc.,"2101 Aird Avenue, Montreal, QC  H1V 2W3",1
Multiporc Inc,"250, 6e Rang, Saint-Wencesclas, QC  G0Z 1J0",1
Muzique Audio Bar,"3781 St-Laurent Boulevard, Montreal, QC  H2W 1X8",1
Muzo,"5525, chemin Côte-Saint-Paul, Montreal, QC  H4C 1X3",1
Navtech Inc,"105, côte de la Montagne, Suite 701, Québec, QC  G1K 4E4",1
Navut inc.,"1334 Notre-Dame Street West, Suite 100, Montreal, QC  H3C 1K8",1
Nelmar Security Packaging Systems Inc.,"3100 Des Bâtisseurs Street, Terrebonne, QC  J6Y 0A2",1
Netmail Inc. (Messaging Architects Inc.),"180 Peel Street, Suite 333, Montreal, QC  H3C 2G7",1
NeuroRx Research,"3575 Du Parc Avenue, Suite 5322, Montreal, QC  H2X 3P9",2
Newtrax Technologies Inc.,"620 St-Jacques Street, Suite 600, Montreal, QC  H3C 1C7",1
Nicole Giguère Placement de Personnel Inc.,"1255 Université Street, Suite 1600, Montreal, QC, H3B 3X3",1
NordiaSoft,"130 Jean-Proulx Street, Gatineau, QC  J8Z 1V3",1
Northforge Innovations Inc,"72 Laval Street, 3rd Floor, Gatineau, QC  J8X 3H3",7
NSPRO Inc.,"465 St-Jean Street, Suite 601, Montreal, QC  H2Y 2R6",1
NTS  Consulting,"2583 Chomedy Boulevard, Laval, QC  H7T 2R2",2
Nuance Communications Canada Inc.,"1500, University Street, Suite 935, Montreal, QC  H3A 3S7",1
Nurun Inc.,"330 St-Vallier Street East, Suite 120, Québec, QC  G1K 9C5",5
Nventive Inc.,"215 St-Jacques Street, 5th Floor, Montreal, QC  H2Y 1M6",3
O.S.I. Précision Inc.,"2510, 98e Rue, Saint-Georges, QC  G6A 1E4",5
Octasic Inc.,"4101 Molson Street, Suite 300, Montreal, QC  H1Y 3L1",1
Office De Promotion Touristique De La République Dominicaine,"2055 Peel Street, Suite 550, Montreal, QC  H3A 1V4",2
Office Inv. Régimes De Pension Secteur Public,"1250 René-Lévesque Boulevard West, Montreal, QC  H3B 4W8",1
OHL Construction Canada Inc.,"1440 Ste-Catherine Street West, Suite 410, Montreal, QC  H3G 1R8",7
OmegaChem Inc.,"480 Perreault Street, Saint-Romuald, QC  G6W 7V6",1
OMsignal,"417 Saint-Pierre Street, Suite 800, Montreal, QC  H2Y 2M4",1
Opal-Rt Technologies Inc.,"1751 Richardson Street, Montreal, QC  H3K 1G6",3
Opticca Consulting Inc.,"1965 Sainte-Angélique Street, Suite 207, Saint-Lazare, QC  J7T 0E2",1
Optique Directe inc. (Greiche & Scaff),"6030 Henri-Bourassa Boulevard West, St-Laurent, QC  H4R 3A6",1
OptumInsight Inc.,"281 De La Commune Street West, Montreal, QC  H2Y 2E1",1
Orange Business Services,"770 Sherbrooke Street West, Montreal, QC  H3A 1G1",1
Orchestre Symphonique De Montreal,"260 De Maisonneuve Boulevard West, Montreal, QC  H2X 1Y9",1
Osédea Inc.,"4000 St-Ambroise Street, Suite 270, Montreal, QC  H4C 2C7",1
OXEBO INC.,"792 Sainte-Hélène Street, Longueuil, QC  J4K 3R5",1
P3 Voith Aerospace,"6500, route Transcanadienne, Suite 400, Pointe-Claire, QC  H9R 0A5",3
Palmex Inc,"1661 Marcoux Street, Marieville, QC  J3M 1E8",1
Parasuco Jeans Inc.,"128 Deslauriers Street, Saint-Laurent, QC  H4N 1V8",1
Pâtisserie La Farandole,"1089 De Sainte-Adèle Boulevard, Sainte-Adèle, QC  J8B 2N4",2
PCO Innovation Canada Inc.,"384 Saint-Jacques Street, Montreal, QC  H2Y 1S1",1
Pearl Studios Inc.,"218 St-Paul Street West, Suite 300, Montreal, QC  H2Y 1Z9",1
Pépinière A. Massé inc.,"256, rang du Haut de la Rivière Nord, Saint-Césaire, QC  J0L 1T0",5
Pépinière Luc Lareault Inc,"90 Lareault Street, P.O. Box 96, Lavaltrie, QC  J0K 1H0",3
Pépinière Moraldo & Fils Inc.,"167, route 138, St-Augustin-de-Desmaures, QC  G3A 0C2",5
Pépinière Production Trussart Ltee,"437 Grande Côte Est, Lanoraie, QC  J0K 1E0",24
Percy Miller Inc,"400 De Maisonneuve Boulevard West, Suite 850, Montreal, QC  H3A 1L4",2
Pétro-Nav inc.,"21 Du Marché-Champlain Street, Québec, QC  G1K 8Z8",61
Pigeon 2006 Inc.,"431, rang 9, Saint-Côme, QC  J0K 2B0",16
Pizza Mama Sofia,"6705 Sherbrooke Street West, Montreal, QC  H4B 1P3",1
PLANAXIS CANADA INC,"505 De Maisonneuve Boulevard West, Suite 200, Montreal, QC  H3A 3C2",1
Planifika Inc.,"633 Saint-Joseph Street, Suite 400, Québec, QC  G1K 3C1",1
Plant Select Inc.,"1190 Principale Street, St-Paul-d'Abbotsford, QC  J0E 1E0",3
Plantations Stéphan Perreault-(9077-5750 Québec inc),"331, route 143 Nord, Val-Joli, QC  J1S 0C1",2
Polyculture Plante 1987 Inc.,"20, chemin du Bout-de-l'île, Ste-Pétronille, Ile-d'Orléans, QC  G0A 4C0",4
Potager La Relève SENC,"2316, rang Nord, St-Michel, QC  J0L 2J0",2
Pratt & Whitney Canada Corp.,"1000 Marie-Victorin Boulevard, Longueuil, QC  J4G 1A1",4
Pricewaterhouse Coopers,"1250 Rene-Levesque Boulevard West, Suite 2800, Montreal, QC  H3B 2G4",2
Production KAN CEKTI Inc.,"1660 Talleyrand Street, Brossard, QC  J4W 2J2",3
Production Serres Yargeau inc.,"3008, chemin Édouard-Roy, Sherbrooke, QC  J1N 0G4",8
Production Ville-Marie Inc,"5333 Casgrain Avenue, Suite 403, Montreal, QC  H2T 1X3",4
Productions Cas Public,"3505 Durocher Street, Montreal, QC  H2X 2E7",1
Productions Margiric Inc.,"3535 Des Perron Avenue, Laval, QC  H7J 1A3",1
Produits M&F Lajeunesse Inc.,"2274, rang Saint-Jacques, Saint-Jacques, QC  J0K 2R0",2
Produits Métalliques Bussières,"82, route Kennedy, St-Henri-de-Lévis, QC  G0R 3E0",1
Produits Vegkiss Inc.,"1400, chemin Lasalle, Joliette, QC  J6E 0L8",18
Progiclix,"640, 1re Rue, St-Jean-sur-Richelieu, QC  J2X 3B6",1
Progrèsutile Canda Inc.,"2000 McGill College Avenue, Suite 1460, Montreal, QC  H3A 3H3",1
Publicité les Enfants Inc,"5333 Casgrain Avenue, Suite 410, Montreal, QC  H2T 1X3",1
Purkinje,"614 St-Jacques Street, Suite 200, Montreal, QC  H3C 1E2",3
PVP Technologies Canada Inc.,"7140 Albert Einstein Street, Suite 303, Montreal, QC  H4S 2C1",2
Qualité Delbi Inc.,"282, chemin St-Emmanuel, Coteau-du-Lac, QC  J0P 1B0",7
Quatre Zero Un Inc,"401 Des Seigneurs Street, Montreal, QC  H3J 1X7",1
R3D Conseil Inc.,"1450 City Councillors Street, Suite 340, Montreal, QC  H3A 2E6",4
Raymond Chabot Grant Thornton SENCRL,"600 De La Gauchetière Street, Suite 2000, Montreal, QC  H3B 4L8",1
Real Pinsonneault & Fils Ltee,"2300 Principale Street, St-Michel, QC  J0L 2J0",2
Reitmans Canada Ltd,"250 Sauvé Street West, Montreal, QC  H3L 1Z2",32
Réservoirs Gil-Fab International Inc,"1429 De La Gare Avenue, Mascouche, QC  J7K 3G6",1
Restaurant 5000 Ans (9220-9105 Québec Inc),"2176A Sainte-Catherine Street West, Montreal, QC  H3H 1M7",1
Restaurant Atti (9209-3319 Qc),"2077 University Street, Montreal, QC  H3A 2M3",1
Restaurant Ave Seoul (9278-3588 Québec inc),"885 Décarie Boulevard, Montreal, QC  H4L 3M2",1
Restaurant BarBounya,"234 Laurier AvenueWest, Montreal, QC  H2T 2N8",1
Restaurant Beatrice (Restaurant E.C.I.B. De Montreal Inc.),"1504 Sherbrooke Street West, Montreal, QC  H3G 1L3",1
Restaurant Boca Ibérica Inc.,"12 Rachel Street West, Montreal, QC  H2W 1G1",1
Restaurant Calao Inc,"2820 Laurier Boulevard, Suite 255, Québec, QC  G1V 2M1",1
Restaurant Chez Bong (9152-2524 Quebec Inc.),"1236 Mackay Street, Montreal, QC  H3G 2H4",1
Restaurant Chinois,"350 Frontenac Boulevard West, Suite 200, Thetford Mines, QC  G6G 6N7",1
Restaurant Coréen Kagopa,"6400B Saint-Jacques Street, Montreal, QC  H4B 1T6",1
RESTAURANT CORÉEN SHABU SHABU,"70 Prince-Arthur Street East, Montreal, QC  H2X 1B3",2
Restaurant Europea,"1227 De La Montagne Street, Montreal, QC  H3G 1Z2",1
Restaurant Ganadara,"1862 De Maisonneuve Boulevard West, Montreal, QC  H3H 1J3",1
Restaurant Kantapia inc.,"2525 Cavendish Boulevard, Suite 717, Montreal, QC  H4B 2Y6",1
restaurant Kazu,"1862 Ste-Catherine Street West, Montreal, QC  H3H 1M1",1
Restaurant Laurie Raphael Inc,"117 Dalhousie Street, Québec, QC  G1K 9C8",1
Restaurant Mizu,"13255 Du Curé-Labelle Boulevard, Mirabel, QC  J7G 1H1",1
Restaurant Normandin,"2335 Bastien Boulevard, Québec, QC  G2B 1B3",2
Restaurant Petit Tokebi,"6707 Sherbrooke Street West, Montreal, QC  H4B 1P3",2
Restaurant Prasat Thai,"460G Greber Boulevard, Gatineau, QC  J8T 6C7",1
Revêtement RHR Inc.,"755 Boucher Street, St-Jean-sur-Richelieu, QC  J3B 8P4",1
Revolution Textiles Inc.,"1615 Louvain Street West, Suite 100, Montreal, QC  H4N 1G6",1
Rio Tinto Alcan Inc.,"1188 Sherbrooke Street West, Montreal, QC  H3A 3G2",1
Rise-Kombucha,"5445 De Gaspé Street, Suite 906, Montreal  QC  H2T 3B2",1
RodeoFX,"90 Queen Street, Suite 200, Montreal, QC  H3C 6X4",6
Rodeus Technologies,"442 Saint-Gabriel Street, Suite 2, Montreal, QC  H2Y 2Z9",1
Rolls-Royce Canada Ltd,"9500, chemin de la Côte-de-Liesse, Lachine, QC  H8T 1A2",1
Rose Drummond Inc,"210 Lemire Boulevard West, Drummondville, QC  J2B 8A9",1
Rotisserie le Coq du Roi Inc.,"979, Grand Boulevard, Chambly, QC  J3L 1W2",1
Rotobec Inc.,"200 Industrielle Street, Ste-Justine, QC  G0R 1Y0",11
Run Distribution,"9740, route Transcanadienne, Saint-Laurent, QC  H4S 1V9",1
S. Duchesne inc.,"258 St-Jean-Baptiste Street, Baie-St-Paul, QC  G3Z 1N6",1
Sanpalo Investments Corporation,"759 Victoria Square, Suite 520, Montreal, QC  H2Y 2J7",1
Sapinière de la Mauricie,"12320 Des Forges Boulevard, Trois-Rivières, QC  G9A 5E1",1
Savoir-faire linux Inc.,"7275 St-Urbain Street, Suite 200, Montreal, QC  H2R 2Y5",2
Savoura Danville Inc.,"700 Lucien-Thibodeau Street, Portneuf, QC  G0A 2Y0",28
Savoura Portneuf Inc.,"700 Lucien-Thibodeau Street, Portneuf, QC  G0A 2Y0",13
Sculpteur Flamand Inc.,"49 Du Petit-Champlain Street, Québec, QC  G1K 4H5",1
Scyform inc.,"1968 Notre-Dame-de-Fatima Street, Laval, QC  H7G 4X8",1
SecurEcom Services Conseils Inc.,"620 St-Jacques Street, Suite 500, Montreal, QC  H3C 1C7",1
Seedbox Technologies Inc,"3300 Côte-Vertu Boulevard, Suite 406, Montreal, QC  H4R 2B7",2
Serres et Jardins Girouard inc.,"355, rang Saint-Simon, Sainte-Madeleine, QC  J0H 1S0",9
Serres Royales Inc.,"1954 St-Antoine Boulevard, St-Jérôme, QC  J7Z 7M2",17
Serti Informatique Inc.,"7555 Béclard Street, Anjou, QC  H1S 2S5",1
Service Avicole JGL,"82 St-Jean-Baptiste Street, Victoriaville, QC  G6P 4E5",20
Service Trans-West Inc.,"1900, 52e Avenue, Lachine, QC  H8T 2X9",7
Services de grues St-Jérôme,"337 Lajeunesse Boulevard West, Saint-Jérôme, QC  J7Y 4E4",1
Services en TI Miranda,"6, Place de Valmont, Lorraine, QC  J6Z 3X8",1
Services Informatiques Thalyex Inc.,"3480 Dorion Street, Montreal, QC  H2K 4B6",1
Servo-Robot Inc,"1370 Hocquart Street, St-Bruno, QC  J3V 6E1",1
SGT 2000 inc.,"354, chemin Yamaska, St-Germain-de-Grantham, QC  J0C 1K0",8
Shed Inc.,"1410 Stanley Street, 11th Floor, Montreal, QC  H3A 1P8",1
SIGNALISATION VER-MAC Inc,"1781 Bresse Street, Québec, QC  G2G 2V2",1
Silanis Technology,"8200 Décarie Boulevard, Suite 300, Montreal, QC  H4P 2P5",2
Simmental 700,"160A, route du Président-Kennedy, Lévis, QC  G6V 6E1",1
SNC-Lavalin Inc,"455 René-Lévesque Boulevard West, Montreal, QC  H2Z 1Z3",2
SNC-Lavalin Inc.,"455 René-Lévesque Boulevard West, Montreal, QC  H2Z 1Z3",1
Société A.R.L.M.,"1561, chemin Faddentown, St-George-de-Clarenceville, QC  J0J 1B0",1
Société Analogic Canada,"4950 Levy Street, Saint-Laurent, QC  H4R 2P1",1
Solutions Abilis Inc.,"1010 Sherbrooke Street West, Suite 1900, Montreal, QC  H3A 2R7",1
Solutions Graphiques,"199 De La Rotonde Street, Suite 1101, Verdun, QC  H3E 0C1",3
Solutions industrielles HTRC Inc.,"2727 King Street West, Suite 300, Sherbrooke, QC  J1L 1C2",2
Solutions Onmobile Global Canada Ltée,"4480, chemin de la Côte-de-liesse, Suite 390, Mont-Royal, QC  H4N 2R1",1
Solutions Ubity Inc.,"4200 Saint-Laurent Boulevard, Suite 1210, Montreal, QC  H2W 2R2",1
Solutions Victrix Inc. (Les),"630 Sherbrooke Street West, Suite 1100, Montreal, QC  H3A 1E4",2
SOUCY RIVALAIR INC.,"650 Rocheleau Street, Drummondville, QC  J2C 7R8",1
Souris Mini Inc.,"1450 Esther-Blondin Street, Québec, QC  G1Y 3N7",2
Spéci veau inc.,"131, rang des Petits-Étangs, La Présentation, QC  J0H 1B0",2
Ssense,"333 Chabanel Street West, Suite 900, Montreal, QC  H2N 3E7",3
SSI,"1340 Beaulac Street, St-Laurent, QC  H4R 1R7",1
Stageline Scene Mobile Inc.,"700 Marsolais Street, L'Assomption, QC  J5W 2G9",1
Stelia Aéronautique Canada Inc.,"12000 Henry Giffard Street, Mirabel, QC  J7N 1H4",3
St-Étienne-Les Serres Du St-Laurent Inc,"360 De La Gabelle Boulevard, St-Étienne-des-Grès, QC  G0X 2P0",7
Stolo,"4200 St-Laurent Boulevard, Suite 1200, Montreal, QC  H2W 2R2",1
Stonewall Canada Productions inc.,"1701 Carrie-Derick Street, Building A, 2nd Floor, Montreal, QC  H3C 5T4",1
Storex Industries Corporation,"9440 Clément Street, Lasalle, QC  H8R 3W1",1
Studio Blue Spirit Canada inc,"3575 St-Laurent Boulevard, Suite 103, Montreal, QC  H2X 2T7",1
Studio Créatif A'shop (A'shop creative studio),"3081 Ontario Street East, Suite 301, Montreal, QC  H1W 1N7",1
Studio de danse Rockwell Family,"329 Duvernay Street, Beloeil, QC  J3G 2M2",2
Studios Illogika inc.,"5425 Casgrain Avenue, Suite 200, Montreal, QC  H2T 1X6",1
Supermarché Prix Montréal (9263-6174 Québec Inc.),"2690, chemin Ste-Foy, Québec, QC  G1V 1V4",1
Sushi Bar Kim inc,"1 Westmount Square, Suite 102, Montreal, QC  H3Z 2P9",2
SVARC PR INC,"9124 Saint-Laurent Boulevard, Montreal, QC  H2N 1M9",1
Systèmes de décision Dakis Inc,"1751 Richardson Avenue, Suite 2108, Montreal, QC  H3K 1G6",1
T.M.S. MAITRES DES CAMIONS LTÉE (T.M.S. TRUCKMASTERS LTD.),"P.O. Box 294, Pointe-Claire, QC  H9R 4N9",1
Talan Conseils Canada,"630 René-Lévesque Boulevard West, Suite 2800, Montreal, QC  H3B 1S6",1
Tandem Communication évènementielle,"651 Notre-Dame Street West, Suite 500, Montreal, QC  H3C 1H9",1
Tandem RH,"365 Saint-Jean Street, Longueuil, QC  J4H 2X7",1
TandemLaunch Inc,"780 Brewster Avenue, Suite RC-016, Montreal, QC  H4C 2K1",3
Tatami Laval Inc.,"225 Chabanel Street West, Suite 805, Montreal, QC  H2N 2C9",1
Team Productions,"240 Saint Jacques Street, Suite 850, Montreal, QC  H2Y 1L9",6
Techn'Eau Conseil,"1695 Atmec Street, Suite 9, Gatineau, QC  J8R 3Y3",1
Technicolor Canada Inc.,"645 Wellington Street, Suite 307, Montreal, QC  H3C 1T2",104
Technology Evaluation Centers Inc.,"740 St-Maurice Street, Suite 400, Montreal, QC  H3C 1L5",1
Techsol Marine inc.,"4800 Rideau Street, Québec, QC  G1P 4P4",1
Techtra Inc.,"7055 Taschereau Boulevard, Suite 350, Brossard, QC  J4Z 1A7",1
TEKsystems Global Services Corp,"1801 McGill College Avenue, Suite 1100, Montreal, QC  H3A 3P4",1
"Télavada, Inc.","1299 Des Grandes-Marées Street, Québec, QC  G1Y 2S9",1
Téléciné Multimédia Inc.,"2281 Ste-Catherine Street East, Montreal, QC  H2K 2J3",1
Téléfiction Productions Inc.,"4446 St-Laurent Boulevard, 7th Floor, Montreal, QC  H2W 1Z5",2
