",,,,,
Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Postes Approuvés"
Terre-Neuve-et-Labrador,"Agriculture primaire","Comfort Cove Farms Ltd.","COMFORT COVE-NEWSTEAD, NL A0G 3K0","8431-Ouvriers agricoles",4
Terre-Neuve-et-Labrador,"Agriculture primaire","New World Dairy Inc","St. David's, NL A0N 1X0","8431-Ouvriers agricoles",10
Terre-Neuve-et-Labrador,"Bas salaire","10565 NFLD Inc","Happy Valley-Goose Bay, NL A0P 1C0",6322-Cuisiniers,1
Terre-Neuve-et-Labrador,"Bas salaire","B & F ENTERPRISES LTD.","BAIE VERTE, NL A0K 1B0",6322-Cuisiniers,2
Terre-Neuve-et-Labrador,"Bas salaire","DASH FOODS INCORPORATED","St. Anthony, NL A0K 4S0","6311-Superviseurs des services alimentaires",2
Terre-Neuve-et-Labrador,"Bas salaire","INNU ATAUTSHUAP LTD.","Sheshatshiu, NL A0P 1M0",6322-Cuisiniers,1
Terre-Neuve-et-Labrador,"Bas salaire","T.J. Foods Enterprise Ltd","Deer Lake, NL A8A 1A9",6322-Cuisiniers,1
Terre-Neuve-et-Labrador,"Bas salaire","Vatcher Restaurant Inc","Corner Brook, NL A2H 2Y6",6322-Cuisiniers,1
Terre-Neuve-et-Labrador,"Haut salaire","Dr Jacqueline Tucker Orthodontic Services Inc","St. John's, NL A1A 0L2","3223-Technologues et techniciens dentaires et auxiliaires dans les laboratoires dentaires",1
Terre-Neuve-et-Labrador,"Haut salaire","Eastern Regional Health Authority","Mount Pearl, NL A1N 3J5","3111-Médecins spécialistes",1
Terre-Neuve-et-Labrador,"Haut salaire","Fogo Island Co-operative Society Limited","Seldom, Fogo Isalnd, NL A0G 3Z0","0911-Directeurs de la fabrication",1
Terre-Neuve-et-Labrador,"Haut salaire","Western Regional Health Authority","Corner Brook, NL A2H 6J7","3111-Médecins spécialistes",1
Terre-Neuve-et-Labrador,"Talent mondial","Northern Harvest Smolt Ltd","St. Albans, NL A0H 2E0","0823-Gestionnaires en aquaculture",1
Île-du-Prince-Édouard,"Agriculture primaire","7035233 Canada Inc.","Mount Stewart, PE C0A 1T0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",4
Île-du-Prince-Édouard,"Agriculture primaire","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","8432-Ouvriers de pépinières et de serres",8
Île-du-Prince-Édouard,"Agriculture primaire","Birch Farms Ltd.","Summerside, PE C1N 4J9","8431-Ouvriers agricoles",4
Île-du-Prince-Édouard,"Agriculture primaire","D & E Pork Inc.","Albany, PE C0B 1A0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
