Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"Agriculture primaire","Comfort Cove Farms Ltd.","COMFORT COVE-NEWSTEAD, NL A0G 3K0","85100-Manoeuvres aux soins du bétail",Inconnu,1,2
Terre-Neuve-et-Labrador,"Agriculture primaire","Larch Grove Farm Ltd.","Cormack, NL A8A 2R7","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,3
Terre-Neuve-et-Labrador,"Agriculture primaire","N&N Farm Limited","Cormack, NL A8A 2R6","84120-Ouvriers spécialisés/ouvrières spécialisées dans l'élevage et opérateurs/opératrices de machineries agricoles",Inconnu,1,5
Terre-Neuve-et-Labrador,"Agriculture primaire","nemori farms ltd","Deer Lake, NL A8A 3H9","85100-Manoeuvres aux soins du bétail",Inconnu,1,4
Terre-Neuve-et-Labrador,"Agriculture primaire","Triple E farms ltd.","Comfort Cove, NL A0G 3K0","85101-Manoeuvres à la récolte",Inconnu,1,4
Terre-Neuve-et-Labrador,"Bas salaire","10565 NFLD Inc","Happy Valley-Goose Bay, NL A0P 1C0","62021-Gouvernants principaux/gouvernantes principales",Inconnu,2,4
Terre-Neuve-et-Labrador,"Bas salaire","10565 NFLD Inc","Happy Valley-Goose Bay, NL A0P 1C0",63200-Cuisiniers/cuisinières,Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","12924692 Canada Inc.","Cormack, NL A8A 2S3","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","15149576 CANADA INC.","Happy Valley-Goose Bay, NL A0P 1C0",64301-Barmans/barmaids,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","15149576 CANADA INC.","Happy Valley-Goose Bay, NL A0P 1C0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","61065 Newfoundland and Labrador Inc","Gander, NL A1V 2R3","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,3
Terre-Neuve-et-Labrador,"Bas salaire","67527 Newfoundland and Labrador Limited","COME-BY-CHANCE, NL A0B 1N0",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","8581681 Canada Inc.","St-Johns, NL A1B 1W3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","87666 NEWFOUNDLAND AND LABRADOR INC.","Torbay, NL A1K 1A3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Artistic Hair Designs","Baie Verte, NL A0K 1B0","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Atlantic Adventure Inc.","Trinity T.B, NL A0C 2S0",63200-Cuisiniers/cuisinières,Inconnu,1,3
Terre-Neuve-et-Labrador,"Bas salaire","Atlantic Grocery Distributors Ltd","Bay Roberts, NL A0A 1G0","65102-Garnisseurs/garnisseuses de tablettes, commis et préposés/préposées aux commandes dans les magasins",Inconnu,1,10
Terre-Neuve-et-Labrador,"Bas salaire","Barry Group Inc","Corner Brook, NL A2H 3E9","94142-Ouvriers/ouvrières dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","Burton's Adventure Ltd","St John's, NL A1H 1A1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Carter Holdings Inc.","Harbour Breton, NL A0H 1P0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Dorman Roberts Ltd.","Triton, NL A0J 1V0","65329-Autre personnel de soutien en service",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Dr.Nagaanand dental inc","St.Johns, NL A1A 5A1","33100-Assistants/assistantes dentaires et auxiliaires dans les laboratoires dentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Dr.SreeVidyaLagisetty Professional Dental Corporation","Channel port aux basques, NL A0M 1C0",14101-Réceptionnistes,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Ganesh Food Ltd","St. John's, NL A1C 1B1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Terre-Neuve-et-Labrador,"Bas salaire","I.C. Pizza House Inc.","PARADISE, NL A1L 1S6",63200-Cuisiniers/cuisinières,Inconnu,3,3
Terre-Neuve-et-Labrador,"Bas salaire","JANYA Holdings Corporation","ST JOHN`S, NL A1B 2N8",63200-Cuisiniers/cuisinières,Inconnu,1,3
