Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés
Terre-Neuve-et-Labrador,     Haut salaire,Central Regional Health Authority,"GRAND FALLS - WINDSOR, NL A2A 2E1",3111-Médecins spécialistes,2
Terre-Neuve-et-Labrador,     Haut salaire,Eastern Regional Health Authority,"Mount Pearl, NL A1N 3J5",3111-Médecins spécialistes,1
Terre-Neuve-et-Labrador,     Haut salaire,Jump Academy of Dance Inc.,"CLARENVILLE, NL A5A 1K7",5134-Danseurs,1
Terre-Neuve-et-Labrador,     Haut salaire,Labrador-Grenfell Health,"HAPPY VALLEY-GOOSE BAY, NL A0P 1C0",3111-Médecins spécialistes,1
Terre-Neuve-et-Labrador,     Haut salaire,Oceanex Inc.,"St. John's, NL A1C 1K4","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
Terre-Neuve-et-Labrador,     Haut salaire,Sorensen School of Dance Limited,"St. John's, NL A1A 5C9",5134-Danseurs,1
Terre-Neuve-et-Labrador,     Haut salaire,Western Regional Integrated Health Authority,"Corner Brook, NL A2H 6J7",3111-Médecins spécialistes,1
Terre-Neuve-et-Labrador,   Bas salaire,A. & E. Jewelers Ltd.,"MOUNT PEARL, NL A1N 4W3","6344-Bijoutiers, réparateurs de bijoux, horlogers-rhabilleurs et personnel assimilé",1
Terre-Neuve-et-Labrador,   Bas salaire,Burton's Adventure Ltd. o/a Dairy Queen,"LA SCIE, NL A0K 3M0",6322-Cuisiniers,2
Terre-Neuve-et-Labrador,   Bas salaire,K and S Holdings Ltd.,"LABRADOR CITY, NL A2V 2W7",6322-Cuisiniers,2
Terre-Neuve-et-Labrador,   Bas salaire,TORBAY FUN FOODS LTD,"ST. JOHN'S, NL A1A 5B2",6322-Cuisiniers,2
Terre-Neuve-et-Labrador,  Agriculture primaire,Lone Pine Farm,"Bishop's Falls, NL A0H 1C0",8431-Ouvriers agricoles,2
Terre-Neuve-et-Labrador,  Agriculture primaire,Sunrise Dairy Ltd,"Musgravetwon, NL A0C 1Z0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
Terre-Neuve-et-Labrador,  Talent mondial,Verafin Inc.,"ST. JOHN'S, NL A1A 0L9",2174-Programmeurs et développeurs en médias interactifs,9
Île-du-Prince-Édouard,     Haut salaire,Bulk Carriers (P.E.I.) Limited,"Cornwall, PE C0A 1H0",7511-Conducteurs de camions de transport,15
Île-du-Prince-Édouard,     Haut salaire,Furrow Creative Ltd,"CHARLOTTETOWN, PE C1E 0E2","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Île-du-Prince-Édouard,     Haut salaire,Great Enlightenment Buddhist Institute Society,"Little Sands, PE C0A 1W0",7271-Charpentiers-menuisiers,7
Île-du-Prince-Édouard,     Haut salaire,Great Enlightenment Buddhist Institute Society,"Little Sands, PE C0A 1W0",7291-Couvreurs et poseurs de bardeaux,6
Île-du-Prince-Édouard,     Haut salaire,Prince Freight Lines Inc.,"Wellington, PE C0B 2E0",7511-Conducteurs de camions de transport,2
Île-du-Prince-Édouard,     Haut salaire,Seafood Express (PEI) Limited,"Charlottetown, PE C1A 7M8",7511-Conducteurs de camions de transport,20
Île-du-Prince-Édouard,   Bas salaire,101775 PEI Inc.,"Charlottetown, PE C1A 4B1",6322-Cuisiniers,1
Île-du-Prince-Édouard,   Bas salaire,Atlantic Beef Products Inc.,"ALBANY, PE C0B 1A0","9462-Bouchers industriels, dépeceurs-découpeurs de viande, préparateurs de volaille et personnel assimilé",10
Île-du-Prince-Édouard,   Bas salaire,Charlottetown Fresh Casual Restaurants Inc.,"Charlottetown, PE C1A 4M9",6322-Cuisiniers,2
Île-du-Prince-Édouard,   Bas salaire,Kildare Fisheries Ltd,"Alberton, PE C0B 1B0",9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer,75
Île-du-Prince-Édouard,   Bas salaire,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer,20
Île-du-Prince-Édouard,   Bas salaire,Taste of India,"Charlottetown, PE C1A 1N4",6322-Cuisiniers,1
Île-du-Prince-Édouard,  Agriculture primaire,100556 P.E.I. INC. G W.& R Visser Farms,"Vernon Bridge, PE C0A 2E0",8431-Ouvriers agricoles,1
Île-du-Prince-Édouard,  Agriculture primaire,7035233 Canada Inc.,"Mount Stewart, PE C0A 1T0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
Île-du-Prince-Édouard,  Agriculture primaire,Arlington Orchards Ltd.,"ARLINGTON, PE C0B 1Y0",8611-Manoeuvres à la récolte,6
Île-du-Prince-Édouard,  Agriculture primaire,Atlantic Grown Organics Inc,"Kensington, PE C0B 1M0",8432-Ouvriers de pépinières et de serres,16
Île-du-Prince-Édouard,  Agriculture primaire,FORTUNE BRIDGE FARMS,"SOURIS, PE C0A 2B0",8431-Ouvriers agricoles,5
Île-du-Prince-Édouard,  Agriculture primaire,Havenlee Farms Inc.,"Summerside, PE C1N 4J9",8431-Ouvriers agricoles,4
Île-du-Prince-Édouard,  Agriculture primaire,Jewell's Produce,"York, PE C0A 1P0",8431-Ouvriers agricoles,7
Île-du-Prince-Édouard,  Agriculture primaire,McCardle Bros.,"Kinkora, PE C0B 1N0",8431-Ouvriers agricoles,4
Île-du-Prince-Édouard,  Agriculture primaire,Mol Farms Inc,"Kinkora, PE C0B 1N0",8431-Ouvriers agricoles,3
Île-du-Prince-Édouard,  Agriculture primaire,Ponds Edge Farm,"Little Pond, PE C0A 2B0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",2
Île-du-Prince-Édouard,  Agriculture primaire,Power Line Pork Inc.,"ALBANY, PE C0B 1A0",8431-Ouvriers agricoles,2
Île-du-Prince-Édouard,  Agriculture primaire,Vanco Farms Ltd,"Mount Albion, PE C1B 0R4",8431-Ouvriers agricoles,2
Île-du-Prince-Édouard,  Agriculture primaire,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",8431-Ouvriers agricoles,6
Île-du-Prince-Édouard,  Agriculture primaire,W.P.Griffin Inc,"ELMSDALE, PE C0B 1K0",8431-Ouvriers agricoles,13
Nouvelle-Écosse,     Haut salaire,10432423 Canada Limited,"HALIFAX, NS B3J 3R7",2173-Ingénieurs et concepteurs en logiciel,1
Nouvelle-Écosse,     Haut salaire,3289828 Nova Scotia Limited o/a CAPITAL AUTO,"lower sackville, NS B4C 2N1",7322-Débosseleurs et réparateurs de carrosserie,1
Nouvelle-Écosse,     Haut salaire,Collaborate It Solutions Inc.,"Halifax, NS B3J 3N2",2171-Analystes et consultants en informatique,1
Nouvelle-Écosse,     Haut salaire,Connors Transfer Limited,"Stellarton, NS B0K 1S0",7511-Conducteurs de camions de transport,12
Nouvelle-Écosse,     Haut salaire,Dalhousie University,"Halifax, NS B3H 4H2",4011-Professeurs et chargés de cours au niveau universitaire,1
Nouvelle-Écosse,     Haut salaire,Dalhousie University,"HALIFAX, NS B3H 4R2",0421-Administrateurs - enseignement postsecondaire et formation professionnelle,1
