Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"le-du-Prince- douard                                                                         ","Haut salaire           ","Shelby Inc","Charlottetown, PE C1E 1S4","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Nouvelle- cosse                                                                               ","Agriculture primaire      ","15398045 Canada INC.","Hilltown, NS B0W 3T0","80020-Gestionnaires en agriculture",Inconnu,1,1
"Nouvelle- cosse                                                                               ","Agriculture primaire      ","15398045 Canada INC.","Hilltown, NS B0W 3T0","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,2
"Nouvelle- cosse                                                                               ","Agriculture primaire      ","15398045 Canada INC.","Hilltown, NS B0W 3T0","85101-Manoeuvres à la récolte",Inconnu,1,3
"Nouvelle- cosse                                                                               ","Bas salaire              ","G.B.J. FOOD SERVICES LIMITED","New Glasgow, NS B2H 2J8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Nouvelle- cosse                                                                               ","Bas salaire              ","Tri Mark Foods Ltd.","Bedford, NS B4A 3A7","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Nouvelle- cosse                                                                               ","Bas salaire              ","Ultimate Treats Inc.","Dartmouth, NS B2X 1S2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,6
"Nouvelle- cosse                                                                               ","Haut salaire           ","Audioptics Medical Incorporated","Halifax, NS B3J 2C6","13100-Agents/agentes d'administration",Inconnu,1,1
"Nouvelle- cosse                                                                               ","Haut salaire           ","Ravina Transport Inc.","Dartmouth, NS B3B 1L7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Nouvelle- cosse                                                                               ","Haut salaire           ","Ravina Transport Inc.","Dartmouth, NS B3B 1L7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Nouvelle- cosse                                                                               ","Haut salaire           ","Ravina Transport Inc.","Dartmouth, NS B3B 1L7","72024-Surveillants/surveillantes du transport routier et du transport en commun",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Agriculture primaire      ","Agventure Fields Inc.","Sainte Anne de Kent, NB E4S 1C6","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Bas salaire              ","SQUASH MONCTON LTD.","Moncton, NB E1C 0R6","54100-Animateurs/animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","MassLynx Consultants Ltd.","Moncton, NB E1C 1W1","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","Modular Fabrication Inc","Miramichi, NB E1N 6K6","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,10
"Nouveau-Brunswick                                                                             ","Haut salaire           ","PARRASHINE HOME DECOR INC","QUISPAMSIS, NB E2E 1S5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","PJ Atlantic Restaurants (Fred-North) Ltd.","Lower Coverdale, NB E1J 1J8","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","Premium Caulking Inc.","Memramcook, NB E4K 3X6","54100-Animateurs/animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire           ","SPRINGCLIFF SERVICE CONSULTING TRADING LTD.","SAINT JOHN, NB E2J 2E7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","11601148 CANADA INC","Mont-Royal, QC H4P 1J3","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","11601148 CANADA INC","Mont-Royal, QC H4P 1J3","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","13807622 CANADA INC","Mont-Royal, QC H4P 1J3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","13807622 CANADA INC","Mont-Royal, QC H4P 1J3","75200-Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",Inconnu,1,1
"Qu bec                                                                                        ","Bas salaire              ","2701545 CANADA INC","Lachine, QC H8R 1H3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
