Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"Newfoundland and Labrador                                                  ","Low Wage            ","85216 Newfoundland & Labrador Ltd","St. John's, NL A1A 4G7","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Newfoundland and Labrador                                                  ","Low Wage            ","KER Holdings Limited","Clarenville, NL A5A 1Y2",63200-Cooks,Unknown,2,4
"Newfoundland and Labrador                                                  ","Low Wage            ","KER Holdings Limited","Clarenville, NL A5A 1Y2",63202-Bakers,Unknown,1,1
"Prince Edward Island                                                       ","Low Wage            ","East Point Potato 2009 Inc.","SOURIS, PE C0A 2B0","94140-Process control and machine operators, food and beverage processing",Unknown,1,1
"Nova Scotia                                                                ","High Wage          ","12914158 Canada Inc.","Dartmouth, NS B3B 1E5","73300-Transport truck drivers",Unknown,1,1
"Nova Scotia                                                                ","High Wage          ","Leetiks service center","Highway6, NS B0K 1N0","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"Nova Scotia                                                                ","High Wage          ","Pleasant Street Real Estate Incorporated","Halifax, NS B3J 2A2","13100-Administrative officers",Unknown,1,1
"Nova Scotia                                                                ","High Wage          ","Portable Welders Limited","Truro, NS B2N 0C9","72010-Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            "," WASABI HOUSE RESTAURANT LTD.","Halifax, NS B3L 1A7","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Nova Scotia                                                                ","Low Wage            ","15022312 CANADA INC.","Middle Sackville, NS B4E 1S2","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","3280032 Nova Scotia Limited","Lower Sackville, NS B4E 3A4","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","3332725 Nova Scotia LTD.","Dartmouth, NS B2V 2J5",63200-Cooks,Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","Little Bird Tech&Distribution","Halifax, NS N3S 0B9","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","Maritime makeover studio ltd","dartmouth, NS B2W 4L9","13100-Administrative officers",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","RISE EAST INVESTMENTS LIMITED","Dartmouth, NS B2W 3E6","13110-Administrative assistants",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","SUNLIFE ELECTRICAL LTD","Waverley, NS B2R 1E2","75110-Construction trades helpers and labourers",Unknown,1,3
"Nova Scotia                                                                ","Low Wage            ","The Appleseed Modern Diner Inc.","New Glasgow, NS B2H 5Z2","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","THOMPSON'S MOVING GROUP LIMITED","Dartmouth, NS B3B 0J5","73300-Transport truck drivers",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","Valley Ford","KENTVILLE, NS B4N 4H8","75119-Other trades helpers and labourers",Unknown,1,1
"Nova Scotia                                                                ","Low Wage            ","VC Courier Service Inc.","Halifax, NS B3M 4V6","74102-Couriers and messengers",Unknown,1,2
"New Brunswick                                                              ","High Wage          ","Dr Olushola Keripe Professional Corporation","Saint John, NB E2M 7P3","31301-Registered nurses and registered psychiatric nurses",Unknown,1,1
"New Brunswick                                                              ","High Wage          ","Foody's Food Management Inc.","Fredericton, NB E3A 1E1","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"New Brunswick                                                              ","Low Wage            ","FILLIP FOOD SERVICE LTD","SAINT JOHN, NB E2L 1G5",64301-Bartenders,Unknown,1,1
"New Brunswick                                                              ","Low Wage            ","Shawarma Express Ltd.","Fredericton, NB E3A 1C6",62200-Chefs,Unknown,1,1
"Quebec                                                                     ","High Wage          ","5EA ESPACE BEAUTE (S.E.N.C)","QUEBEC, QC G1M 3L7","60040-Managers in customer and personal services",Unknown,1,1
"Quebec                                                                     ","High Wage          ","9315-6107 Qc Inc","Longueuil, QC J4K 3P7","73110-Roofers and shinglers",Unknown,1,1
"Quebec                                                                     ","High Wage          ","9342-7490 Quebec Inc.","Laval, QC H7E 1A1","73300-Transport truck drivers",Unknown,2,11
"Quebec                                                                     ","High Wage          ","Doric Lenses Inc.","Québec, QC G1P 4N7","21232-Software developers and programmers","Sole Proprietorship",1,1
"Quebec                                                                     ","High Wage          ","Ethnocare Inc","Québec, QC G1K 3G5","22211-Industrial designers",Unknown,1,1
"Quebec                                                                     ","High Wage          ","FARIBOB INC","Radisson, QC J0Y 2X0","75201-Delivery service drivers and door-to-door distributors",Unknown,1,1
"Quebec                                                                     ","High Wage          ","Government of Canada / Gouvernement du Canada","Gatineau, QC K1A 0H3","21103-Meteorologists and climatologists",Unknown,1,1
"Quebec                                                                     ","High Wage          ","Havana resort","Maricourt, QC J0E  2L","51120-Producers, directors, choreographers and related occupations",Corporation,1,1
"Quebec                                                                     ","High Wage          ","La Compagnie Safdie/ Safdie & Co. Inc.","Mont-Royal, QC H4P 2P2","21221-Business system specialists","Registered Charity",1,1
"Quebec                                                                     ","High Wage          ","Nour Private Wealth Inc.","Montréal, QC H4C 2C7","10011-Human resources managers",Corporation,1,1
"Quebec                                                                     ","High Wage          ","Prince et Plantations Inc.","Montréal, QC H3B 4M7","21211-Data scientists",Unknown,1,1
"Quebec                                                                     ","High Wage          ","Sailor Productions Inc","MONTREAL, QC H2S 2L9","51120-Producers, directors, choreographers and related occupations",Unknown,1,1
"Quebec                                                                     ","High Wage          ","Skyrise Immigration Consulting Inc.","Vaudreuil-Dorion, QC J7V 0M7","13100-Administrative officers",Unknown,1,1
"Quebec                                                                     ","High Wage          ","Translead Logistics Inc","Laval, QC H7T 2E5","73300-Transport truck drivers",Unknown,1,10
"Quebec                                                                     ","Low Wage            ","14705301 Canada Inc","Laval, QC H7P 6E4","72205-Telecommunications equipment installation and cable television service technicians",Unknown,1,1
"Quebec                                                                     ","Low Wage            ","9070-1251 QUEBEC INC.","Saguenay, QC G7J 3Y2","13110-Administrative assistants",Unknown,1,1
