Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"     Haut salaire","AB Complex Inc.","Gander, NL A1V 1X3","1221-Agents d'administration",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","AB Complex Inc.","Gander, NL A1V 1X3",7271-Charpentiers-menuisiers,Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Central Health","Grand Falls-Windsor, NL A2A 1Y4","3111-Médecins spécialistes",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Corner Brook Baseball Association","Corner Brook, NL A2H 6E6",5252-Entraîneurs,Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Just Rent Property Management Inc","PETTY HARBOUR, NL A0A 3H0","1224-Agents de gestion immobilière",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Osauhing TS Shipping","St. John's, NL A1E 2E3","2273-Officiers de pont du transport par voies navigables",Inconnu,2,4
Terre-Neuve-et-Labrador,"     Haut salaire","Osauhing TS Shipping","St. John's, NL A1E 2E3","2274-Officiers mécaniciens du transport par voies navigables",Inconnu,2,4
Terre-Neuve-et-Labrador,"     Haut salaire","PROMINENT TRANSPORTATION INC","BISHOP'S FALLS, NL A0H 1C0","0601-Directeurs des ventes corporatives",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Western Regional Health Authority","Corner Brook, NL A2H 6J7","3111-Médecins spécialistes",Inconnu,2,3
Terre-Neuve-et-Labrador,"     Haut salaire","YH Holdings Inc","St John's, NL A1B 1W3","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire",#1Nails,"St. John’s, NL A1B 1W3","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","10565 NFLD Inc","Happy Valley-Goose Bay, NL A0P 1C0","6312-Gouvernants principaux",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","13199657 Canada Inc.","Fermeuse, NL A0A 2G0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","86280 Newfoundland & Labrador Corp","Paradise, NL A1L 1V1",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","87666 NEWFOUNDLAND AND LABRADOR INC.","Torbay, NL A1K 1A3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","B & F ENTERPRISES LTD.","BAIE VERTE, NL A0K 1B0",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Baba Q's Smoke & Grill Restaurant Ltd","Labrador City, NL A2V 2B6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Baba Q's Smoke & Grill Restaurant Ltd","Labrador City, NL A2V 2B6",6332-Boulangers-pâtissiers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Dr Chandrasegaram Labrador Prof Dental Corp","Happy Valley Goose Bay, NL A0P 1C0",1414-Réceptionnistes,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Good fortune Food Industry Inc.","St. John’s, NL A1B 1W2",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","K&P Cafe Ltd.","Carbonear, NL A1Y 1B1",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Nor-Lab Ltd","Happy Valley-Goose Bay, NL A0P 1E0",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Nutri-Lawn Newfoundland and Labrador Lawn Care Limited","Torbay, NL A1K 1A4","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,5
Terre-Neuve-et-Labrador,"   Bas salaire","Osauhing TS Shipping","St. John's, NL A1E 2E3","2273-Officiers de pont du transport par voies navigables",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Osauhing TS Shipping","St. John's, NL A1E 2E3",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Osauhing TS Shipping","St. John's, NL A1E 2E3","7532-Matelots de pont et matelots de salle des machines du transport par voies navigables",Inconnu,3,7
Terre-Neuve-et-Labrador,"   Bas salaire","Quinlan Brothers Ltd.","Bay de Verde, NL A0A 1E0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,20
Terre-Neuve-et-Labrador,"   Bas salaire","Sunrise Ventures Inc","Mt.Pearl, NL A1N 4K3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,12
Terre-Neuve-et-Labrador,"   Bas salaire","T.J. Foods Enterprise Ltd","Deer Lake, NL A8A 1A9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Witless Bay Coffee Inc","Witless Bay, NL A0A 4K0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,6
Terre-Neuve-et-Labrador,"   Bas salaire","WLB Services Limited","Mount Pearl, NL A1N 4M1","6341-Coiffeurs et barbiers",Inconnu,1,4
Terre-Neuve-et-Labrador,"  Agriculture primaire","J & C Sod Farm Ltd.","Bay Bulls, NL A0A 1C0","8432-Ouvriers de pépinières et de serres",Inconnu,1,1
Terre-Neuve-et-Labrador,"  Agriculture primaire","Lester's Dairy Farm","St. John's, NL A1E 6B8","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Terre-Neuve-et-Labrador,"  Agriculture primaire","Miao's Holding Inc.","St. John's, NL A1H 0M1","8431-Ouvriers agricoles",Inconnu,2,4
Terre-Neuve-et-Labrador,"  Agriculture primaire","nemori farms ltd","Deer Lake, NL A8A 3H9","8431-Ouvriers agricoles",Inconnu,1,4
Terre-Neuve-et-Labrador,"  Agriculture primaire","Triple E farms ltd.","Comfort Cove, NL A0G 3K0","8431-Ouvriers agricoles",Inconnu,1,4
Terre-Neuve-et-Labrador,"  Talent mondial","Grieg NL Nurseries Ltd","Marystown, NL A0E 2M0","0213-Gestionnaires des systèmes informatiques",Inconnu,1,1
