Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés
Terre-Neuve-et-Labrador,    Haut salaire,Central Regional Health Authority,"GRAND FALLS-WINDSOR, NL A2A 1Y4",3111-Médecins spécialistes,1
,,Eastern Regional Integrated Health Authority o/a Dr. G.B. Cross Memorial Hospital,"BURIN, NL A0E 1E0",3111-Médecins spécialistes,1
,,Malthus Uniteam Canada Limited,"ARGENTIA, NL A0B 1W0","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,   Bas salaire,10565 NFLD. Inc. o/a Hotel North - Jungle Jim Restaurant,"Happy Valley-Goose Bay, NL A0P 1C0",6322-Cuisiniers,1
,,K&S Holdings,"LABRADOR CITY, NL A2V  2W",6322-Cuisiniers,3
,,Newfoundland and Labrador Inc.,"LABRADOR CITY, NL A2V 2Z2",6421-Vendeurs - commerce de détail,2
,,Quinlan Brothers Ltd,"St. John's, NL A1C 6C9",9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer,50
,,Rainbow Daycare Company Ltd.,"ST. JOHN'S, NL A1E 5Z5",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,West End Foods Limited o/a Jungle Jims,"St. John's, NL A1E 2E3",6322-Cuisiniers,2
,  Agriculture primaire,New World Dairy Inc.,"St. David's, NL A0N 1X0",8431-Ouvriers agricoles,4
,,Nu Mink Inc.,"Corner Brook, NL A2H 3E9",8431-Ouvriers agricoles,2
, Talent mondial,Vision33,"ST JOHN'S, NL A1C 1A9",2174-Programmeurs et développeurs en médias interactifs,1
Île-du-Prince-Édouard,    Haut salaire,BioVectra Inc,"Charlottetown, PE C1E 0A1","9212-Surveillants dans le raffinage du pétrole, dans le traitement du gaz et des produits chimiques et dans les services d'utilité publique",1
,,Bulk Carriers (P.E.I.) Limited,"Cornwall, PE C0A 1H0",7511-Conducteurs de camions de transport,25
,,Coastal Culture Inc,"CHARLETTETOWN, PE C1A 7K6",0621-Directeurs - commerce de détail et de gros,1
,,Garden Isle Farms Ltd,"ALBANY, PE C0B 1A0",7511-Conducteurs de camions de transport,1
,,Kildare Fisheries Ltd,"Alberton, PE C0B 1B0",7511-Conducteurs de camions de transport,3
,,Seafood Express (PEI) Limited,"Charlottetown, PE C1A 7M8",7511-Conducteurs de camions de transport,15
,   Bas salaire,King's BBQ & Chinese Food Ltd.,"Charlottetown, PE C1E 1E7",6311-Superviseurs des services alimentaires,1
,,South Shore Seafoods Ltd.,"Bloomfield, PE C0B 1E0",9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer,25
,  Agriculture primaire,Cassialane Holsteins Ltd.,"Freetown, PE C0B 1L0",8431-Ouvriers agricoles,3
,,Cedar Grove Farms,"Richmond RR#1, PE C0B 1Y0",8431-Ouvriers agricoles,2
,,Eastern Exporters Ltd,"Souris, PE C0A 2B0",8431-Ouvriers agricoles,8
,,Eastern Farms Ltd,"POWNAL, PE C1B 3S5",8431-Ouvriers agricoles,8
,,Extondale Farms Ltd.,"Oyster Bed, PE C1E 1Z4",8431-Ouvriers agricoles,2
,,Jewell's of Prince Edward Island Inc,"York RR, PE C0A 1P0",8431-Ouvriers agricoles,5
,,Jewell's Produce,"YORK, PE C0A 1P0",8431-Ouvriers agricoles,11
,,McCardle Bros.,"Kinkora, PE C0B 1N0",8431-Ouvriers agricoles,6
,,Reeves Farms Inc.,"Freetown, PE C0B 1L0",8431-Ouvriers agricoles,2
,,Tiny Acres Holsteins,"Miscouche, PE C0B 1T0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",3
,,Vanco Farms Ltd,"Mount Albion, PE C1B 0R4",8431-Ouvriers agricoles,41
,,Victoria Potato Farm Inc,"Crapaud, PE C0A 1J0",8431-Ouvriers agricoles,6
,,W.P.Griffin Inc,"ELMSDALE, PE C0B 1K0",8431-Ouvriers agricoles,12
Nouvelle-Écosse,    Haut salaire,3243020 Nova Scotia Limited o/a Cha Baa Thai Restuarant,"Halifax, NS B3J 2J6",6322-Cuisiniers,6
,,ASANTE FREIGHT LINES & EXPORTS LTD,"TRURO, NS B2N 1B5","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
,,Atlantic Hardchrome Ltd.,"Dartmouth, NS B3B 1N2",7231-Machinistes et vérificateurs d'usinage et d'outillage,1
,,Chapman Autobody Ltd,"Halifax, NS B3K 4C2",7322-Débosseleurs et réparateurs de carrosserie,2
,,Clarke Road Transport Inc.,"Halifax, NS B3S 0B7",7511-Conducteurs de camions de transport,8
,,Connors Transfer Limited,"Stellarton, NS B0K 1S0",7511-Conducteurs de camions de transport,15
,,Dalhousie University,"HALIFAX, NS B3H 4R2",4011-Professeurs et chargés de cours au niveau universitaire,3
,,Eassons Transport Ltd.,"Kentville, NS B4N 3V7",7511-Conducteurs de camions de transport,10
,,Irving Shipbuilding Inc.,"Halifax, NS B3K 5M7","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",2
,,,,0211-Directeurs des services de génie,3
,,,,0711-Directeurs de la construction,1
,,,,0911-Directeurs de la fabrication,3
,,,,2141-Ingénieurs d'industrie et de fabrication,1
,,,,"2148-Autres ingénieurs, n.c.a.",2
,,,,2171-Analystes et consultants en informatique,1
,,,,2253-Technologues et techniciens en dessin,1
,,Melvin Tan Sushi Company,"Antigonish, NS B2G 1C6",6322-Cuisiniers,1
,,Nova Scotia Health Authority,"Halifax, NS B3H 2Y9",3012-Infirmiers autorisés et infirmiers psychiatriques autorisés,1
,,Slumber Inns Ltd.,"NEW MINAS, NS B4N 3K8","1123-Professionnels en publicité, en marketing et en relations publiques",1
,,Topaz Transport Inc.,"BEAVER BANK, NS B4E 3J4",7511-Conducteurs de camions de transport,2
,,Ubisoft Divertissements Inc.,"HALIFAX, NS B3J 3R5",2174-Programmeurs et développeurs en médias interactifs,1
,,,,5135-Acteurs et comédiens,3
,,,,5241-Designers graphiques et illustrateurs,2
,,Wohlgemuth Farms Ltd,"Aylesford, NS B0P 1C0",7511-Conducteurs de camions de transport,4
,   Bas salaire,3231974 Nova Scotia Limited.,"EASTERN PASSAGE, NS B3G 1M4",9618-Manoeuvres dans la transformation du poisson et des fruits de mer,3
,,3300590 Nova Scotia Limited o/a Gangnam Korean BBQ,"HALIFAX, NS B3J 1A3",6322-Cuisiniers,1
,,Blue Elephant Thai Restaurant Limited,"Halifax, NS B3S 1E5",6322-Cuisiniers,1
,,Mirchi Tandoor Inc.,"HALIFAX, NS B3J 1J7",6322-Cuisiniers,1
,,Montessori House of Learning,"MIDDLE SACKVILLE, NS B4E 3A7",4214-Éducateurs et aides-éducateurs de la petite enfance,2
,,Nautical Seafoods Ltd.,"GRANVILLE FERRY, NS B0S 1A0",9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer,6
,,North End Community Day Care Centre,"Halifax, NS B3K 1X2",4214-Éducateurs et aides-éducateurs de la petite enfance,1
,,Papa Marios Pizza Limited,"HALIFAX, NS B3L 4V9",6322-Cuisiniers,1
,,Pêcherie Cheticamp Fisheries Intl. (2016) Ltd.,"Cheticamp, NS B0E 1H0",9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer,16
,,Vical Hospitality Ltd,"AMHERT, NS B4H 1S2",6322-Cuisiniers,1
,,WASABI HOUSE RESTAURANT LTD,"Halifax, NS B3L 1A7",6322-Cuisiniers,1
,  Agriculture primaire,3115695 Nova Scotia Limited (Warner Vineyards),"Centreville, NS B0P 1J0",8431-Ouvriers agricoles,5
,,3226198 Nova Scotia Ltd,"Centreville, NS B0P 1J0",8431-Ouvriers agricoles,159
,,Allen Farms Limited,"Centreville, NS B0P 1J0",8431-Ouvriers agricoles,48
,,Balamore Farm Ltd,"Great Village, NS B0M 1L0",8431-Ouvriers agricoles,160
,,Basinview Farms Ltd,"Canning, NS B0P 1H0",8431-Ouvriers agricoles,14
,,Birchleigh Farms Ltd,"ROCKLAND, NS B0P 1E0",8431-Ouvriers agricoles,12
,,Crisp Growers Inc.,"Berwick, NS B0P 1E0",8431-Ouvriers agricoles,20
,,DeLong Farm Products Limited,"New Germany, NS B0R 1E0",8431-Ouvriers agricoles,8
,,Elite Balsam Products Inc.,"ST ANDREW'S, NS B0H 1X0",8432-Ouvriers de pépinières et de serres,6
,,Elmridge Farm (2003) Ltd,"Centreville, NS B0P 1J0",8431-Ouvriers agricoles,24
,,Eyking Brothers Farm,"Millville, NS B1Y 2E2",8431-Ouvriers agricoles,13
,,Fox Harb'r Development Limited,"Wallace, NS B0K 1Y0",8431-Ouvriers agricoles,8
,,Harbour Island Ecologics Inc.,"LOWER WHITE HEAD, NS B0H 1T0",0821-Gestionnaires en agriculture,1
