Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Terre-Neuve-et-Labrador                                                                       ","Bas salaire              ","85216 Newfoundland & Labrador Ltd","St. John's, NL A1A 4G7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Terre-Neuve-et-Labrador                                                                       ","Bas salaire              ","KER Holdings Limited","Clarenville, NL A5A 1Y2",63200-Cuisiniers/cuisinières,Inconnu,2,4
"Terre-Neuve-et-Labrador                                                                       ","Bas salaire              ","KER Holdings Limited","Clarenville, NL A5A 1Y2",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Île-du-Prince-Édouard                                                                         ","Bas salaire              ","East Point Potato 2009 Inc.","SOURIS, PE C0A 2B0","94140-Opérateurs/opératrices de machines et de procédés industriels dans la transformation des aliments et des boissons",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              "," WASABI HOUSE RESTAURANT LTD.","Halifax, NS B3L 1A7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Nouvelle-Écosse                                                                               ","Bas salaire              ","15022312 CANADA INC.","Middle Sackville, NS B4E 1S2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","3280032 Nova Scotia Limited","Lower Sackville, NS B4E 3A4","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","3332725 Nova Scotia LTD.","Dartmouth, NS B2V 2J5",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","Little Bird Tech&Distribution","Halifax, NS N3S 0B9","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","Maritime makeover studio ltd","dartmouth, NS B2W 4L9","13100-Agents/agentes d'administration",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","RISE EAST INVESTMENTS LIMITED","Dartmouth, NS B2W 3E6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire              ","SUNLIFE ELECTRICAL LTD","Waverley, NS B2R 1E2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
