Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"     Haut salaire","AB Complex Inc.","Gander, NL A1V 1X3","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Body Quest Inc","Paradise, NL A1L 1V1","3125-Autres professionnels en diagnostic et en traitement de la santé",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Central Health","Grand Falls-Windsor, NL A2A 1Y4","3112-Omnipraticiens et médecins en médecine familiale",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Eastern Regional Health Authority","Mount Pearl, NL A1N 3J5","3111-Médecins spécialistes",Inconnu,2,2
Terre-Neuve-et-Labrador,"     Haut salaire","Grieg NL Nurseries Ltd","Marystown, NL A0E 2M0","0823-Gestionnaires en aquaculture",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Grieg NL Nurseries Ltd","Marystown, NL A0E 2M0","2134-Ingénieurs chimistes",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Labrador Grenfell Health","Happy Valley-Goose Bay, NL A0P 1C0","3111-Médecins spécialistes",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Labrador Rewinding Inc.","Wabush, NL A0R 1B0","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Labrador Rewinding Inc.","Wabush, NL A0R 1B0",7333-Électromécaniciens,Inconnu,1,3
Terre-Neuve-et-Labrador,"     Haut salaire","Memorial University of Newfoundland and Labrador","St. John's, NL A1C 5S7","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","PROMINENT TRANSPORTATION INC","BISHOP'S FALLS, NL A0H 1C0","1221-Agents d'administration",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Western Regional Health Authority","Corner Brook, NL A2H 6J7","3111-Médecins spécialistes",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","76361 NL Inc.","Deer Lake, NL A8A 1E6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Atlantic Grocery Distributors Ltd","Bay Roberts, NL A0A 1G0","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,10
Terre-Neuve-et-Labrador,"   Bas salaire","Barry Group Inc","Corner Brook, NL A2H 3E9","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","CANNING VENTURES LTD.","Conception Bay South, NL A1W 5A6","3413-Aides-infirmiers, aides-soignants et préposés aux bénéficiaires",Inconnu,1,4
Terre-Neuve-et-Labrador,"   Bas salaire","CANNING VENTURES LTD.","Conception Bay South, NL A1W 5A6",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Collins Cloverfarm","Fortune, NL A0E 1P0",6332-Boulangers-pâtissiers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Hermitage Processing Inc.","Hermitage, NL A0H 1S0","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Hermitage Processing Inc.","Hermitage, NL A0H 1S0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,10
Terre-Neuve-et-Labrador,"   Bas salaire","MiKe Davis Signs Ltd.","Mount Pearl, NL A1N 5E8","7535-Autres préposés à la pose et à l'entretien des pièces mécaniques d'automobiles",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","NL Vegetation Control","Springdale, NL A0J 1T0","8616-Manoeuvres de l'exploitation forestière",Inconnu,1,10
Terre-Neuve-et-Labrador,"   Bas salaire","ROYS PUB, DINING , MOTEL AND EVENT CENTRE","KINGS POINT, NL A0J 1H0",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Toulon Incorporated","Stephenville, NL A2N 2M5",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","TTSJ Holdings Ltd","Lethbridge, NL A0C 1V0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Terre-Neuve-et-Labrador,"  Agriculture primaire","George's Brook Fur Farm Inc","CAVENDISH, NL A0B 1J0","8431-Ouvriers agricoles",Inconnu,1,4
Terre-Neuve-et-Labrador,"  Agriculture primaire","Lester's Farm Market","St. John's, NL A1E 6J4","8431-Ouvriers agricoles",Inconnu,1,2
Terre-Neuve-et-Labrador,"  Agriculture primaire","M&P Dairy Farm Ltd.","Goulds, NL A1S 1G7","8431-Ouvriers agricoles",Inconnu,1,1
Terre-Neuve-et-Labrador,"  Agriculture primaire","Munn Poultry Farm Limited","CONCEPTION BAY SOUTH, NL A1X 5C7","8431-Ouvriers agricoles",Inconnu,1,2
Terre-Neuve-et-Labrador,"  Agriculture primaire","New World Dairy Inc","St. David's, NL A0N 1X0","8431-Ouvriers agricoles",Inconnu,1,10
Terre-Neuve-et-Labrador,"  Talent mondial","Duxion Motors Inc.","St. John's, NL A1C 6C9","2171-Analystes et consultants en informatique",Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","9545832 Canada Inc.","Montague, PE C0A 1R0","1431-Commis à la comptabilité et personnel assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Advance Plus Tech Solutions Inc.","Charlottetown, PE C1E 2B4","7246-Installateurs et réparateurs de matériel de télécommunications",Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","KILDARE FISHERIES LTD","Alberton, PE C0B 1B0","6315-Surveillants des services de nettoyage",Inconnu,1,5
Île-du-Prince-Édouard,"     Haut salaire","MOBMAXIME INC","Charlottetown, PE C1C 0W4","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,2
Île-du-Prince-Édouard,"     Haut salaire","Punjabi Bites Restaurant","Charlottetown, PE C1A 4L1",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"     Haut salaire","Seafood Express (PEI) Limited","Charlottetown, PE C1E 3M9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,5
Île-du-Prince-Édouard,"     Haut salaire","Shergill Developments Inc.","Cornwall, PE C0A 1H8","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
Île-du-Prince-Édouard,"     Haut salaire","Tasty Indian Cuisine Inc.","Charlottetown, PE C1A 1N4",6322-Cuisiniers,Inconnu,1,2
Île-du-Prince-Édouard,"   Bas salaire","Asian First Sauce Inc.","Charlottetown, PE C1A 4M8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Bombay Cuisine Inc","Charlottetown, PE C1A 4M8",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Cedar Foods (2010) Limited Cedar's Eatery","Charlottetown, PE C1A 4L1",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Coastal Culture","Charlottetown, PE C1A 4B5","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Culinario De La Calle Inc.","Montague, PE C0A 1R0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Downtown Convenience INC.","Charlottetown, PE C1A 4A6","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Gulf Island Peat Moss","COLEMAN, PE C0B 1H0","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,15
