Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"     Haut salaire","85242 Newfoundland and Labrador Inc.","Spaniard's Bay, NL A0A 3X0","7204-Entrepreneurs et contremaîtres en charpenterie",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","85242 Newfoundland and Labrador Inc.","Spaniard's Bay, NL A0A 3X0",7251-Plombiers,Inconnu,1,2
Terre-Neuve-et-Labrador,"     Haut salaire","Blanchard's Heating & Cooling Ltd.","Corner Brook, NL A2H 4C4","7313-Mécaniciens en réfrigération et en climatisation",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Christopher's Trucking","Forteau, NL A0K 2P0","7511-Conducteurs de camions de transport",Inconnu,1,2
Terre-Neuve-et-Labrador,"     Haut salaire","Grieg Seafarms NL Ltd.","St Alban's, NL A0H 2E0","0823-Gestionnaires en aquaculture",Inconnu,2,2
Terre-Neuve-et-Labrador,"     Haut salaire","PROMINENT TRANSPORTATION INC","BISHOP'S FALLS, NL A0H 1C0","0731-Directeurs des transports",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","10565 NFLD Inc","Happy Valley-Goose Bay, NL A0P 1C0","6312-Gouvernants principaux",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","10565 NFLD Inc","Happy Valley-Goose Bay, NL A0P 1C0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","12924692 Canada Inc.","Cormack, NL A8A 2S3","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","72764 Newfoundland and Labrador Ltd.","Springdale, NL A0J 1T0",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","72764 Newfoundland and Labrador Ltd.","Springdale, NL A0J 1T0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","76361 NL Inc.","Deer Lake, NL A8A 1E6","6311-Superviseurs des services alimentaires",Inconnu,1,3
Terre-Neuve-et-Labrador,"   Bas salaire","Baba Q's Smoke & Grill Restaurant Ltd","Labrador City, NL A2V 1G1","6513-Serveurs d'aliments et de boissons",Inconnu,1,6
Terre-Neuve-et-Labrador,"   Bas salaire","Bishops College General Partner Inc.","St. John's, NL A1C 2L6","4412-Aides familiaux résidents, aides de maintien à domicile et personnel assimilé",Inconnu,1,3
