Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"Agriculture primaire","Cornerstone Farm Ltd.","Cormack, NL A8A 2P8","8431-Ouvriers agricoles",Inconnu,1,4
Terre-Neuve-et-Labrador,"Agriculture primaire","J & C Sod Farm Ltd.","Bay Bulls, NL A0A 1C0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Terre-Neuve-et-Labrador,"Agriculture primaire","J & C Sod Farm Ltd.","Bay Bulls, NL A0A 1C0","8431-Ouvriers agricoles",Inconnu,1,1
Terre-Neuve-et-Labrador,"Agriculture primaire","Lester's Farm Market","St. John's, NL A1E 6J4","8431-Ouvriers agricoles",Inconnu,2,18
Terre-Neuve-et-Labrador,"Agriculture primaire","Lone Pine Farm","Bishop's Falls, NL A0H 1C0","8431-Ouvriers agricoles",Inconnu,1,4
Terre-Neuve-et-Labrador,"Agriculture primaire","Pinedale Farms Ltd.","Terra Nova, NL A0C 1L0","8431-Ouvriers agricoles",Inconnu,1,3
Terre-Neuve-et-Labrador,"Agriculture primaire","Rolling Acres Farm","Bishop's Falls, NL A0H 1C0","8431-Ouvriers agricoles",Inconnu,1,4
Terre-Neuve-et-Labrador,"Agriculture primaire","Sunrise Dairy Ltd","Musgravetwon, NL A0C 1Z0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","67527 Newfoundland and Labrador Limited","COME-BY-CHANCE, NL A0B 1N0",6322-Cuisiniers,Inconnu,1,4
Terre-Neuve-et-Labrador,"Bas salaire","80707 Newfoundland and Labrador Inc.","Corner Brook, NL A2H 6P4",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","91521 Newfoundland & Labrador Inc.","Paradise, NL A1L 3B3","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Allens Fisheries Limited","Benoits Cove, NL A0L 1A0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,40
Terre-Neuve-et-Labrador,"Bas salaire","AQUA CRAB PRODUCERS INC","AQUAFORTE, NL A0A 1A0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,23
Terre-Neuve-et-Labrador,"Bas salaire","Barry Group Inc","Corner Brook, NL A2H 3E9","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,60
Terre-Neuve-et-Labrador,"Bas salaire","Barry Group Inc.","Corner Brook, NL A2H 3E9","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,6,90
Terre-Neuve-et-Labrador,"Bas salaire","Blair Holdings Limited","Corner Brook, NL A2H 4C5","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","CAKEYHAND DESSERT FACTORY INC.","Paradise, NL A1L 1P9",6321-Chefs,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Dallas Mercer Consulting Inc.","Mount Pearl, NL A1C 5G4","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Fibreglass Works Ltd","Wareham,Centreville,Trinity, NL A0G 4P0","9535-Assembleurs, finisseurs et contrôleurs de produits en plastique",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Five Corners Inc.","St. John's, NL A1C 1E3","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Good fortune Food Industry Inc.","St. John’s, NL A1B 1W2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,3,3
Terre-Neuve-et-Labrador,"Bas salaire","Green Seafoods Limited","Winterton, NL A0B 3M0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,4
Terre-Neuve-et-Labrador,"Bas salaire","JBP Holdings Inc.","Mount Pearl, NL A1N 5K8","6341-Coiffeurs et barbiers",Inconnu,2,7
Terre-Neuve-et-Labrador,"Bas salaire","Ocean Choice International","St. John's, NL A1B 3N4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,2,90
Terre-Neuve-et-Labrador,"Bas salaire","People's Food Inc.","ST.JOHN'S, NL A1B 0A2",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Quinlan Brothers Ltd.","Bay de Verde, NL A0A 1E0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,45
Terre-Neuve-et-Labrador,"Bas salaire","St. Mary's Bay Fisheries Inc.","St. Mary's, NL A0B 3B0",1414-Réceptionnistes,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","St. Mary's Bay Fisheries Inc.","St. Mary's, NL A0B 3B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,167
Terre-Neuve-et-Labrador,"Bas salaire","St. Mary's Bay Fisheries Inc.","St. Mary's, NL A0B 3B0","9465-Échantillonneurs et trieurs dans la transformation des aliments, des boissons et des produits connexes",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","St. Mary's Bay Fisheries Inc.","St. Mary's, NL A0B 3B0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,30
Terre-Neuve-et-Labrador,"Bas salaire","TTSJ Holdings Ltd","Lethbridge, NL A0C 1V0",6332-Boulangers-pâtissiers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","91521 Newfoundland & Labrador Inc.","Paradise, NL A1L 3B3",7271-Charpentiers-menuisiers,Inconnu,1,2
