Province/Territory,"Program Stream","Employer ","Address ","Occupation ","Incorporate Status","Approved LMIAs","Approved Positions"
"Prince Edward Island","   Low Wage","Captain Cooke's Seafood Inc","Borden Carleton, PE C0B 1X0","9463-Fish and seafood plant workers",Unknown,1,70
"Prince Edward Island","   Low Wage","Charlottetown Fresh Casual Restaurants Inc.","Charlottetown, PE C1A 4M9","6311-Food service supervisors",Unknown,1,2
"Prince Edward Island","   Low Wage","Mr. Sushi Inc","Charlottetown, PE C1A 4K6","6513-Food and beverage servers",Unknown,1,1
"Prince Edward Island","   Low Wage","Royal Star Foods Ltd","Tignish, PE C0B 2B0","9463-Fish and seafood plant workers",Unknown,1,85
"Prince Edward Island","   Low Wage","Seafood 2000 Ltd.","Georgetown, PE C0A 1L0","9463-Fish and seafood plant workers",Unknown,1,2
"Prince Edward Island","   Low Wage","Stratford Pizza Corner","Stratford, PE C1B 1T6",6322-Cooks,Unknown,1,1
"Prince Edward Island","   Low Wage","Summerside Seafood Supreme Inc.","Summerside, PE C1N 2V5","9463-Fish and seafood plant workers",Unknown,1,25
"Prince Edward Island","   Low Wage","Tasty Indian Cuisine Inc.","Charlottetown, PE C1A 1N4","6311-Food service supervisors",Unknown,1,1
"Prince Edward Island","  Primary Agriculture","100556 P.E.I. INC. G W.& R Visser Farms","Vernon Bridge, PE C0A 2E0","8431-General farm workers",Unknown,1,4
"Prince Edward Island","  Primary Agriculture","101497 PEI Inc","Cherry Valley, PE C0A 2E0","8431-General farm workers",Unknown,1,12
"Prince Edward Island","  Primary Agriculture","Arlington Orchards Inc","arlington, PE C0B 1Y0","8431-General farm workers",Unknown,1,4
"Prince Edward Island","  Primary Agriculture","Atlantic Grown Organics Inc","Spring Valley, PE C0B 1M0","8432-Nursery and greenhouse workers",Unknown,1,4
"Prince Edward Island","  Primary Agriculture","Birch Farms Ltd.","Summerside, PE C1N 4J9","8431-General farm workers",Unknown,2,9
"Prince Edward Island","  Primary Agriculture","Birkentree Holsteins inc","Hunter River, PE C0A 1N0","8431-General farm workers",Unknown,1,2
"Prince Edward Island","  Primary Agriculture","Brookfield Gardens Inc","Brookfield, PE C0A 1Y0","8431-General farm workers",Unknown,2,13
"Prince Edward Island","  Primary Agriculture","BUNNY BURROW VEGETABLE CO. LTD","Kinkora, PE C0B 1N0","8431-General farm workers",Unknown,2,6
"Prince Edward Island","  Primary Agriculture","Carruthers Farms Ltd","Hamilton, PE C0B 1M0","8431-General farm workers",Unknown,1,3
"Prince Edward Island","  Primary Agriculture","Eastern Exporters Limited","Souris, PE C0A 2B0","8431-General farm workers",Unknown,3,3
"Prince Edward Island","  Primary Agriculture","Eastern Farms Ltd.","Pownal, PE C1B 3S5","8431-General farm workers",Unknown,1,5
"Prince Edward Island","  Primary Agriculture","Havenlee Farms Inc.","Summerside, PE C1N 4J9","8431-General farm workers",Unknown,1,2
"Prince Edward Island","  Primary Agriculture","HILLTOP PRODUCE LTD","Kinkora, PE C0B 1N0","8431-General farm workers",Unknown,1,4
"Prince Edward Island","  Primary Agriculture","Jewell's of Prince Edward Island Inc.","York RR, PE C0A 1P0","8431-General farm workers",Corporation,1,9
"Prince Edward Island","  Primary Agriculture","Kouwenberg Farm Inc.","Millview, PE C0A 2E0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
"Prince Edward Island","  Primary Agriculture","MGS Holdings & Distribution Ltd.","Alberton, PE C0B 1B0","8431-General farm workers",Unknown,3,50
"Prince Edward Island","  Primary Agriculture","Middleton Farms Ltd","Kinkora, PE C0B 1N0","8431-General farm workers",Unknown,1,2
"Prince Edward Island","  Primary Agriculture","Mol Farms Inc.","Kinkora, PE C0B 1N0","8431-General farm workers",Unknown,1,4
"Prince Edward Island","  Primary Agriculture","Newland Farms Inc.","Hunter River, PE C0A 1N0","8431-General farm workers",Unknown,1,3
"Prince Edward Island","  Primary Agriculture","Power Line Pork Inc.","Albany, PE C0B 1A0","8431-General farm workers",Unknown,1,3
"Prince Edward Island","  Primary Agriculture","Verdant LLC","Cardigan, PE C0A 1G0","8431-General farm workers",Unknown,1,19
"Prince Edward Island","  Primary Agriculture","Victoria Potato Farm Inc.","Crapaud, PE C0A 1J0","8431-General farm workers",Unknown,2,2
"Prince Edward Island","  Primary Agriculture","Winterbay Farm Inc.","Millcove, PE C0A 1T0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"Nova Scotia","    High Wage","3091914 NS LTD","HALIFAX, NS B3K 1H8","6315-Cleaning supervisors",Unknown,1,1
"Nova Scotia","    High Wage","3274876 Nova Scotia Ltd","Clarks Harbour, NS B0W 1P0","0113-Purchasing managers",Unknown,1,1
"Nova Scotia","    High Wage","Acadian Seaplants Limited","Cornwallis, NS B0S 1H0","0122-Banking, credit and other investment managers",Unknown,1,1
"Nova Scotia","    High Wage","Bruce Ford Sales Ltd.","Middleton, NS B0S 1P0","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,1
"Nova Scotia","    High Wage","BTTC (Canada) Incorporated","Halifax, NS B3J 3R7","0711-Construction managers",Unknown,1,1
"Nova Scotia","    High Wage","Cha Baa Thai Restaurant Ltd.","Halifax, NS B3J 2J6",6322-Cooks,Unknown,1,12
"Nova Scotia","    High Wage","CONNORS TRANSFER LIMITED","Stellarton, NS B0K 1S0","7511-Transport truck drivers",Unknown,1,8
"Nova Scotia","    High Wage","Dameng Internet Ltd","Bedford, NS B4A 1E6","2172-Database analysts and data administrators",Unknown,1,1
"Nova Scotia","    High Wage","Dmflix Ltd.","Dartmouth, NS B2W 4J6","6211-Retail sales supervisors",Unknown,1,2
"Nova Scotia","    High Wage","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0016-Senior managers - construction, transportation, production and utilities",Unknown,2,2
"Nova Scotia","    High Wage","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0111-Financial managers",Unknown,1,1
"Nova Scotia","    High Wage","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","0211-Engineering managers",Unknown,1,1
"Nova Scotia","    High Wage","Irving Shipbuilding Inc","Halifax, NS B3K 5M7","1122-Professional occupations in business management consulting",Unknown,1,1
"Nova Scotia","    High Wage","MacDonell’s Small Jobs Ltd","Georgefield, NS B0N 2L0","7237-Welders and related machine operators",Unknown,1,1
"Nova Scotia","    High Wage","MacDonell’s Small Jobs Ltd","Georgefield, NS B0N 2L0",7271-Carpenters,Unknown,1,6
"Nova Scotia","    High Wage","PRECISION CONCRETE SERVICES LIMITED","Bedford, NS B4B 1H1","7282-Concrete finishers",Unknown,1,12
"Nova Scotia","    High Wage","Scotia Structures Incorporated","Halifax, NS B3K 5C4",7271-Carpenters,Unknown,1,1
"Nova Scotia","    High Wage","STAT CARE HEALTH SERVICES INC.","Halifax, NS B3L 1K9","1241-Administrative assistants",Unknown,1,1
"Nova Scotia","    High Wage","TC Winslade OD Inc","Wolfville, NS B4P 2A6",3121-Optometrists,Unknown,1,1
"Nova Scotia","   Low Wage","3099794 Nova Scotia Ltd.","Enfield, NS B2T 1C8",6322-Cooks,Unknown,1,1
"Nova Scotia","   Low Wage","3293656 Nova Scotia Limited","Halifax, NS B3L 1A5","6311-Food service supervisors",Unknown,1,1
"Nova Scotia","   Low Wage","3293656 Nova Scotia Limited","Halifax, NS B3L 1A5",6322-Cooks,Unknown,2,2
"Nova Scotia","   Low Wage","3310955 Nova Scotia Ltd.","Halifax, NS B3J 2G8","6311-Food service supervisors",Unknown,1,1
"Nova Scotia","   Low Wage","3313382 NOVA SCOTIA LTD.","Bridgewater, NS B4V 2V6","6311-Food service supervisors",Unknown,1,1
"Nova Scotia","   Low Wage","3313382 NOVA SCOTIA LTD.","Bridgewater, NS B4V 2V6",6322-Cooks,Unknown,1,1
"Nova Scotia","   Low Wage","3324608 novascotia limited","halifax, NS B3K 1Z7",6322-Cooks,Unknown,1,3
"Nova Scotia","   Low Wage","9+nine Chinese cuisine","Halifax, NS B3S 1P9",6322-Cooks,Unknown,1,1
"Nova Scotia","   Low Wage","Adcor Marketing Limited","yarmouth, NS B5A 2T6","6311-Food service supervisors",Unknown,1,2
"Nova Scotia","   Low Wage","Birch Street Seafoods Ltd.","Digby, NS B0V 1A0","9463-Fish and seafood plant workers",Unknown,2,5
"Nova Scotia","   Low Wage","Cheelin Restaurant","Halifax, NS B3J 1R9",6322-Cooks,Unknown,1,1
"Nova Scotia","   Low Wage","Chrismaria Family Restaurant LTD","New Minas, NS B4N 3C9",6322-Cooks,Unknown,1,2
"Nova Scotia","   Low Wage","Clarks Harbour Seafood Ltd","Clarks Harbour, NS B0W 1P0","9463-Fish and seafood plant workers",Unknown,1,30
"Nova Scotia","   Low Wage","Dexter Construction Company Ltd.","Bedford, NS B4A 3Z2","7611-Construction trades helpers and labourers",Unknown,1,20
"Nova Scotia","   Low Wage","Double Dragon Restaurant Inc.","New Minas, NS B4N 3E2",6322-Cooks,Unknown,2,3
"Nova Scotia","   Low Wage","East Coast Wild Blueberry Limited","Great Village, NS B0M 1L0","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,16
"Nova Scotia","   Low Wage","Evan's Fresh Seafoods Ltd","Lower West Pubnico, NS B0W 2C0","9618-Labourers in fish and seafood processing",Unknown,1,4
"Nova Scotia","   Low Wage","Fisherman's Market International Incorporated","Halifax, NS B3M 2L6","9463-Fish and seafood plant workers",Unknown,1,14
"Nova Scotia","   Low Wage","Huawei Trading Limited","dartmouth, NS B2Y 2N5","6211-Retail sales supervisors",Unknown,1,1
"Nova Scotia","   Low Wage","It Takes a Village Inc.","Halifax, NS B3S 1P9","4214-Early childhood educators and assistants",Unknown,1,1
"Nova Scotia","   Low Wage","JE Bembridge Enterprise Ltd","amherst, NS B4H 3E4",6322-Cooks,Unknown,1,2
"Nova Scotia","   Low Wage","John Ross & Sons Ltd.","Halifax, NS B3S 1B3","7452-Material handlers",Unknown,2,18
"Nova Scotia","   Low Wage","Kabayan Foodmart Inc","Dartmouth, NS B3A 1M6","6211-Retail sales supervisors",Unknown,1,1
"Nova Scotia","   Low Wage","K-BEAUTY SALON INC","Halifax, NS B3L 1A4","6341-Hairstylists and barbers",Unknown,1,2
"Nova Scotia","   Low Wage","L.J. Robicheau & Son Fisheries Limited","Middleton, NS B0S 1P0","9463-Fish and seafood plant workers",Unknown,2,40
"Nova Scotia","   Low Wage","Louisbourg Seafoods Limited","Louisbourg, NS B1C 1B5","9463-Fish and seafood plant workers",Unknown,1,25
"Nova Scotia","   Low Wage","M.J.N.J Investments Ltd","Lunenburg, NS B0J 2C0","6311-Food service supervisors",Unknown,1,2
"Nova Scotia","   Low Wage","Mandox Inc.","Annapolis Royal, NS B0S 1A0",6322-Cooks,Unknown,1,2
"Nova Scotia","   Low Wage","Merex Incorporated","Halifax, NS B3H 4N4","9463-Fish and seafood plant workers",Unknown,1,4
"Nova Scotia","   Low Wage","Mirchi Tandoor Inc.","halifax, NS B3J 1J7",6322-Cooks,Unknown,1,1
"Nova Scotia","   Low Wage","MOTHERS PIZZA","HALIFAX, NS B3K 4L5",6322-Cooks,Unknown,1,1
"Nova Scotia","   Low Wage","Mr González Mexican Cuisine","Yarmouth, NS B5A 1H8","6311-Food service supervisors",Unknown,1,1
"Nova Scotia","   Low Wage","Noblemay Catering Services Limited","Halifax, NS B3J 2A4",6322-Cooks,Unknown,1,1
"Nova Scotia","   Low Wage","North Street Pizzeria Limited.","Halifax, NS B3K 1N2","0631-Restaurant and food service managers",Corporation,1,1
"Nova Scotia","   Low Wage","Palladium Family Restaurant","Dartmouth, NS B2V 1E6",6322-Cooks,Unknown,1,2
"Nova Scotia","   Low Wage","Petit de Grat Packers Ltd.","Petit de Grat, NS B0E 2L0","9463-Fish and seafood plant workers",Unknown,1,40
"Nova Scotia","   Low Wage","Popeyes Louisiana Kitchen","HALIFAX, NS B3J 0J2","6311-Food service supervisors",Unknown,1,8
"Nova Scotia","   Low Wage","Quality Seafoods Limited","Yarmouth, NS B5A 4B3","9618-Labourers in fish and seafood processing",Unknown,1,5
"Nova Scotia","   Low Wage","Schooner Seafoods Limited","Lower Wedgeport, NS B0W 3P0","9618-Labourers in fish and seafood processing",Unknown,1,8
"Nova Scotia","   Low Wage","Sea Crest Fisheries Ltd","Comeauville, NS B0W 2Z0","9463-Fish and seafood plant workers",Unknown,1,75
"Nova Scotia","   Low Wage","Secrets Spa & Hair Design","Port Hawkesbury, NS B9A 2S3","6341-Hairstylists and barbers",Unknown,2,2
"Nova Scotia","   Low Wage","Secrets Spa & Hair Design","Port Hawkesbury, NS B9A 2S3","6562-Estheticians, electrologists and related occupations",Unknown,1,2
"Nova Scotia","   Low Wage","seven restaurants LTD","Halifax, NS B3S 1C9",6322-Cooks,Unknown,1,1
"Nova Scotia","   Low Wage","Sydney Fresh Casual Restaurants Inc.","Sydney, NS B1P 5S8","6311-Food service supervisors",Unknown,1,2
"Nova Scotia","  Primary Agriculture","Allen Farms Limited","Billtown, NS B0P 1J0","8431-General farm workers",Unknown,2,11
"Nova Scotia","  Primary Agriculture","Apple Lane Farm Inc","Berwick, NS B0P 1E0","8431-General farm workers",Unknown,1,12
"Nova Scotia","  Primary Agriculture","Archibald Dairy Inc","NewTown, Guysborough County, NS B2H 5C8","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
"Nova Scotia","  Primary Agriculture","Atlantic Poultry Incorporated","Port Williams, NS B0P 1T0","8431-General farm workers",Corporation,1,4
"Nova Scotia","  Primary Agriculture","Barteaux Farms Ltd","Moschelle, NS B0S 1A0","8431-General farm workers",Corporation,1,8
"Nova Scotia","  Primary Agriculture","Best Farms Ltd","Woodville, NS B0P 1V0","8431-General farm workers",Partnership,1,4
"Nova Scotia","  Primary Agriculture","Birchleigh Farms LTD.","Berwick, NS B0P 1E0","8431-General farm workers",Unknown,1,4
"Nova Scotia","  Primary Agriculture","CAP Farms Inc","Grafton, NS B0P 1V0","8431-General farm workers",Unknown,1,4
"Nova Scotia","  Primary Agriculture","Charles Keddy Farms Limited","Lakeville, NS B4N 3V7","8431-General farm workers",Unknown,2,36
"Nova Scotia","  Primary Agriculture","Craig Nichols Farms Limited","Aylesford, NS B0P 1C0","8431-General farm workers",Unknown,1,20
"Nova Scotia","  Primary Agriculture","DeLong Farm Products Limited","New Germany, NS B0R 1E0","8431-General farm workers",Unknown,1,15
"Nova Scotia","  Primary Agriculture","Eisses Farms Ltd","Northville, NS B0P 1J0","8431-General farm workers",Unknown,1,18
"Nova Scotia","  Primary Agriculture","Elite Balsam Products Incorporated","St. Andrew's, NS B0H 1X0","8432-Nursery and greenhouse workers",Unknown,1,7
"Nova Scotia","  Primary Agriculture","Ellslea Farms Limited","Canning, NS B0P 1H0","8431-General farm workers",Unknown,1,1
"Nova Scotia","  Primary Agriculture","Elmridge Farm Ltd","RR2 Centreville, NS B0P 1J0","8431-General farm workers",Unknown,1,4
"Nova Scotia","  Primary Agriculture","Forest Hills Farms Ltd","Great Village, NS B0M 1L0","8431-General farm workers",Unknown,1,18
"Nova Scotia","  Primary Agriculture","Fuller Brothers Farms Inc.","Avonport, NS B0P 1B0","8431-General farm workers",Corporation,1,2
"Nova Scotia","  Primary Agriculture","G & C Hughes Enterprises Limited","New Ross, NS B0J 2M0","8432-Nursery and greenhouse workers",Unknown,1,35
"Nova Scotia","  Primary Agriculture","G.A.R. Tree Farms Ltd","Barss Corner, NS B0R 1A0","8432-Nursery and greenhouse workers",Unknown,1,20
"Nova Scotia","  Primary Agriculture","Gouchers Farm And Market Limited","Kingston, NS B0P 1R0","8431-General farm workers",Unknown,1,12
"Nova Scotia","  Primary Agriculture","High Point Orchards LTD.","Kentville, NS B4N 3V7","8431-General farm workers",Unknown,2,25
"Nova Scotia","  Primary Agriculture","Hilly Acres Farm Ltd.","Millville, NS B1Y 2E1","8431-General farm workers",Unknown,1,2
"Nova Scotia","  Primary Agriculture","J & B Millen Farms Limited","Great Village, NS B0M 1L0","8431-General farm workers",Unknown,1,6
"Nova Scotia","  Primary Agriculture","J & M Reeves Christmas Greens Limited","New Ross, NS B0J 2M0","8432-Nursery and greenhouse workers",Unknown,2,5
"Nova Scotia","  Primary Agriculture","Kilany Farms Ltd.","Port Williams, NS B0P 1T0","8431-General farm workers",Unknown,1,6
"Nova Scotia","  Primary Agriculture","M. KEDDY FARM & FOREST LTD.","New Ross, NS B0J 2M0","8432-Nursery and greenhouse workers",Unknown,2,12
"Nova Scotia","  Primary Agriculture","Melvin Farms Limited","Canning, NS B0P 1H0","8431-General farm workers",Unknown,3,26
"Nova Scotia","  Primary Agriculture","Millen Farms Ltd","Great Village, NS B0M 1L0","8431-General farm workers",Unknown,2,216
"Nova Scotia","  Primary Agriculture","Nazinga Farms Ltd","Aylesford, NS B0P 1C0","8431-General farm workers",Unknown,1,16
"Nova Scotia","  Primary Agriculture","North 45 Orchards Limited","Elderbank, NS B0N 1K0","8431-General farm workers",Unknown,1,5
"Nova Scotia","  Primary Agriculture","Perfect Berries Ltd.","Berwick, NS B0P 1E0","8431-General farm workers",Unknown,3,15
"Nova Scotia","  Primary Agriculture","Power Farms Inc.","Canning, NS B0P 1H0","8431-General farm workers",Unknown,1,9
"Nova Scotia","  Primary Agriculture","Reimer Gardens Inc.","Waterville, NS B0P 1V0","8431-General farm workers",Corporation,1,14
"Nova Scotia","  Primary Agriculture","River Breeze Farm Limited","Upper Onslow, NS B6L 6Y3","8431-General farm workers",Unknown,1,8
"Nova Scotia","  Primary Agriculture","Sarsfield Farms Incorporated","Kentville, NS B4N 3V7","8431-General farm workers",Unknown,2,24
"Nova Scotia","  Primary Agriculture","Spurr Brothers Farms Ltd","Melvern Square, NS B0P 1R0","8431-General farm workers",Unknown,3,5
"Nova Scotia","  Primary Agriculture","Stirlings Mountainside Farms 2017 Ltd","Centreville, NS B0P 1J0","8431-General farm workers",Unknown,1,24
"Nova Scotia","  Primary Agriculture","T. E. Boyle Farm & Forestry Limited","Antigonish County, NS B0H 1A0","8431-General farm workers",Unknown,2,5
"Nova Scotia","  Primary Agriculture","T.K. Palmer & Sons Contracting Inc.","Kentville, NS B0P 1C0","8431-General farm workers",Unknown,2,2
"Nova Scotia","  Primary Agriculture","Thiessen Farm Ltd.","Grafton, NS B0P 1V0","8431-General farm workers",Unknown,2,7
"Nova Scotia","  Primary Agriculture","Traditional Evergreen Tree Farms Ltd.","Wileville, NS B4V 5J3","8432-Nursery and greenhouse workers",Unknown,1,2
"Nova Scotia","  Primary Agriculture","Van Meekeren Farms Ltd.","Lakeville, NS B4N 3V7","8431-General farm workers",Unknown,1,8
"Nova Scotia","  Primary Agriculture","Vermeuland Farms Ltd.","Milford Station, NS B0N 1Y0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
"Nova Scotia","  Primary Agriculture","Vermeulen Farms Limited","Canning, NS B0P 1H0","8431-General farm workers",Unknown,1,26
"Nova Scotia","  Primary Agriculture","Webster Farms Limited","Cambridge, NS B0P 1G0","8431-General farm workers",Unknown,1,35
"Nova Scotia","  Primary Agriculture","Wildroot Farm Limited","Waterville, NS B0P 1V0","8431-General farm workers",Unknown,1,3
"Nova Scotia"," Global Talent Stream","Axis Specialty Canada Services ULC","Halifax, NS B3J 0E8","2173-Software engineers and designers",Corporation,1,1
"Nova Scotia"," Global Talent Stream","Daxsonics Ultrasound Inc.","Halifax, NS B3H 0A2","2147-Computer engineers (except software engineers and designers)",Unknown,1,1
"Nova Scotia"," Global Talent Stream","DeNova Inc.","Halifax, NS B3K  1S",(blank),Corporation,1,1
"Nova Scotia"," Global Talent Stream","Hutch Games Canada Ltd","Mahone Bay, NS B0J 2E0","2174-Computer programmers and interactive media developers",Corporation,1,1
"Nova Scotia"," Global Talent Stream","Kangaroo Solutions Inc.","Halifax, NS B3J 1M5","2174-Computer programmers and interactive media developers",Corporation,1,1
"Nova Scotia"," Global Talent Stream","Kinduct Technologies Inc.","Halifax, NS B3J 3R7","2173-Software engineers and designers",Corporation,1,1
"Nova Scotia"," Global Talent Stream","Mindsea Development Incorporated","Halifax, NS B3J 3M8","2174-Computer programmers and interactive media developers",Corporation,2,2
"Nova Scotia"," Global Talent Stream","MOBIA Technology Innovations","Dartmouth, NS B3B 1Y6","2173-Software engineers and designers",Corporation,1,1
"Nova Scotia"," Global Talent Stream","REDspace Inc.","Bedford, NS B4A 3Y4","2173-Software engineers and designers",Corporation,1,1
