Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"     Haut salaire","10894516 Canada Inc. o/a The Podiatry Associates","St. John's, NL A1B 3E1","3125-Autres professionnels en diagnostic et en traitement de la santé",Corporation,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Central Regional Health Authority","GRAND FALLS - WINDSOR, NL A2A 2E1","3111-Médecins spécialistes","Organisme sans but lucratif",6,6
Terre-Neuve-et-Labrador,"     Haut salaire","Eastern Regional Health Authority","Mount Pearl, NL A1N 3J5","3111-Médecins spécialistes",Inconnu,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Stone Island Enterprises Inc","Bay Bulls, NL A0A 1C0","9531-Monteurs de bateaux et contrôleurs de montage de bateaux",Inconnu,1,2
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","1221-Agents d'administration",Corporation,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","2113-Géoscientifiques et océanographes",Corporation,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","2232-Technologues et techniciens en génie mécanique",Corporation,1,2
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","2263-Inspecteurs de la santé publique, de l'environnement et de l'hygiène et de la sécurité au travail",Corporation,2,2
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","2273-Officiers de pont du transport par voies navigables",Corporation,5,5
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","2274-Officiers mécaniciens du transport par voies navigables",Corporation,3,3
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd",Corporation,3,3
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3",7371-Grutiers,Corporation,1,1
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",Corporation,16,25
Terre-Neuve-et-Labrador,"     Haut salaire","Subsea 7 Canada Inc.","St. John's, NL A1E 3Y3","7612-Autres manoeuvres et aides de soutien de métiers",Corporation,3,4
Terre-Neuve-et-Labrador,"     Haut salaire","Western Regional Health Authority","Corner Brook, NL A2H 6J7","3112-Omnipraticiens et médecins en médecine familiale",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","72764 Newfoundland and Labrador Ltd.","Springdale, NL A0J 1T0",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","BJH Enterprises Inc.","St. John's, NL A1B 3R4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Burton's Adventure Ltd","St John's, NL A1H 1A1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","CLARENVILLE FOODS INC","PORTUGAL COVE, NL A1M 1E3",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","CLAYTON HOSPITALITY INC","Gander, NL A1V 1P8",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","E&W Enterprises Limited","Carbonear, NL A1Y 1A6","6311-Superviseurs des services alimentaires",Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","I.C. Pizza House Inc.","PARADISE, NL A1L 1S6",6322-Cuisiniers,Inconnu,2,4
Terre-Neuve-et-Labrador,"   Bas salaire","Jungle Jim's Restaurant","St. John's, NL A1E 2E3",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","Lester Lube Inc.","Mount Pearl, NL A1N 5E7","7535-Autres préposés à la pose et à l'entretien des pièces mécaniques d'automobiles",Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Louis Gee's Pizza & Donairs","CORNER BROOK, NL A2H 2Z3",6322-Cuisiniers,Inconnu,1,4
Terre-Neuve-et-Labrador,"   Bas salaire","MDH Enterprises Inc","Gander, NL A1V 2E1",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"   Bas salaire","Nor-Lab Ltd","Happy Valley-Goose Bay, NL A0P 1E0",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"   Bas salaire","S&J Investments Inc.","Holyrood, NL A0A 2R0","6311-Superviseurs des services alimentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"  Agriculture primaire","New World Dairy Inc","St. David's, NL A0N 1X0","8431-Ouvriers agricoles",Inconnu,1,8
Terre-Neuve-et-Labrador,"  Agriculture primaire","Viking Fur Inc.","Cavendish, NL A0B 1J0","8431-Ouvriers agricoles",Inconnu,1,6
Île-du-Prince-Édouard,"     Haut salaire","9483527 Canada Inc","Charlottetown, PE C1E 3K2","1223-Agents des ressources humaines et de recrutement",Inconnu,1,2
Île-du-Prince-Édouard,"     Haut salaire","Business Porters Inc.","Charlottetown, PE C1E 0E4","7511-Conducteurs de camions de transport",Inconnu,1,5
Île-du-Prince-Édouard,"     Haut salaire","Seafood Express (PEI) Limited","Charlottetown, PE C1E 3M9","7511-Conducteurs de camions de transport",Inconnu,1,14
Île-du-Prince-Édouard,"     Haut salaire","Tasty Indian Cuisine Inc.","Charlottetown, PE C1A 1N4",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","101407 pei inc","Summerside, PE C1N 1B2",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","101775 PEI Inc.","Charlottetown, PE C1A 4B1",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Atlantic Beef Products Inc.","Albany, PE C0B 1A0","9462-Bouchers industriels, dépeceurs-découpeurs de viande, préparateurs de volaille et personnel assimilé",Inconnu,1,10
Île-du-Prince-Édouard,"   Bas salaire","Belle River Enterprises Ltd","Belle River, PE C0A 1B0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,5
Île-du-Prince-Édouard,"   Bas salaire","Bombay Cuisine Inc","Charlottetown, PE C1A 4M8",6322-Cuisiniers,Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","By the Water Shellfish (2012) Inc","Borden Carleton, PE C0B 1X0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,26
Île-du-Prince-Édouard,"   Bas salaire","Captain Cooke's Seafood Inc","Borden Carleton, PE C0B 1X0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,70
Île-du-Prince-Édouard,"   Bas salaire","Chapman Bros. Construction Ltd.","Souris, PE C0A 2B0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,2,4
Île-du-Prince-Édouard,"   Bas salaire","D & D Brothers Investment Group Limited","Cornwall, PE C0A 1H8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","Island Retail Group Limited","Charlottetown, PE C1A 8R8","6341-Coiffeurs et barbiers",Inconnu,1,1
Île-du-Prince-Édouard,"   Bas salaire","J.P. MacPhee & Co. Ltd.","Souris, PE C0A 2B0",6332-Boulangers-pâtissiers,Inconnu,1,1
