Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Terre-Neuve-et-Labrador                                                                       ","Bas salaire","Perpetual Plumbing Inc","Flatrock, NL A1K 0G5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Île-du-Prince-Édouard                                                                         ","Bas salaire","Islander Brothers Investor Crew Inc","Cornwall, PE C0A 1H8",65100-Caissiers/caissières,Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire","JDE Property Management, Inc.","Dartmouth, NS B3A 4S5","73201-Préposés à l'entretien général et surintendants/surintendantes",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire","Panesar Transport Inc.","Sydney, NS B1M 1A1","13100-Agents/agentes d'administration",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire","V.SomasekaramDDS Incorporated","Windsor, NS B0N 2T0","32112-Technologues et techniciens/techniciennes dentaires",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Haut salaire","VMG Strategic Consulting","Halifax, NS B4A 1B9","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire","15325056 CANADA INC","HALIFAX, NS B3M 2Y7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire","3310840 Nova Scotia Limited","Sydney, NS B1P 1C4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire","BAB transport limited","dartmouth, NS B2W 4L9","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire","Cloverville Enterprises Ltd.","Antigonish, NS B2G 1R6","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Nouvelle-Écosse                                                                               ","Bas salaire","Don McNeill Enterprises Ltd.","Elmsdale, NS B2S 1A8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire","HABANEROS MODERN TACO BAR LTD.","Dartmouth, NS B3B 1B5","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire","Skyshot Immigration Services Inc.","Halifax, NS B3J  1T","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Nouvelle-Écosse                                                                               ","Bas salaire","W.E.B. Investments Limited","Truro, NS B2N 5G6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire","634081 N B Inc.","Cambridge Narrows, NB E4C 1W1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
"Nouveau-Brunswick                                                                             ","Haut salaire",727190.NB.INC,"Fredericton, NB E3C 0P2","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire","Foody's Food Management Inc.","Fredericton, NB E3A 1E1","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Haut salaire","Murray Enterprises Ltd.","Sussex Corner, NB E4E 2Y5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Nouveau-Brunswick                                                                             ","Haut salaire","vlb allrite auto ltd","Waterville, NB E7P 0A5","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
"Nouveau-Brunswick                                                                             ","Bas salaire","GurSan food Inc","Moncton, NB E1C 2T6",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Bas salaire","Jack's Pizza & Donair","Fredericton, NB E3B 1E4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Bas salaire","Lucky Dragon Stone Inc.","berry mills, NB E1G 3S2","94103-Opérateurs/opératrices de machines dans le façonnage et la finition des produits en béton, en argile ou en pierre",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Bas salaire","Richibucto Food Services Inc.","Richibucto, NB E4W 4G5","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Nouveau-Brunswick                                                                             ","Bas salaire","Stewart Transfer Ltd","PERTH-ANDOVER, NB E7H 5G3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Nouveau-Brunswick                                                                             ","Bas salaire","Ultra painting Ltd","Moncton, NB E1A 5P2","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","11782711 Canada Inc.","Montréal, QC H1G  3P","65311-Nettoyeurs spécialisés/nettoyeuses spécialisées",Corporation,1,6
"Québec                                                                                        ","Haut salaire","12657058 Canada Inc.","Mercier, QC J6R 2L1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Québec                                                                                        ","Haut salaire","93646818 Qc Inc","Saint-Hubert, QC J3Y 6W6","65220-Soigneurs/soigneuses d'animaux et travailleurs/travailleuses en soins des animaux",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","9419 9932 Quebec Inc","Delson, QC J5B 0A8","13100-Agents/agentes d'administration",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","ALLUCENT RECHERCHE CANADA INC./ALLUCENT RESEARCH CANADA INC.","St-Laurent, QC H4M 2X4","21223-Analystes de bases de données et administrateurs/administratrices de données",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","Divex Marine Inc.","Saint-Mathieu-de-Beloeil, QC J3G 6X9","22312-Techniciens/techniciennes et mécaniciens/mécaniciennes d'instruments industriels",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","Go RH","Québec, QC G1H 3E2","12101-Agents/agentes des ressources humaines et de recrutement",Partenariat,1,1
"Québec                                                                                        ","Haut salaire","Government of Canada / Gouvernement du Canada","Gatineau, QC K1A 0H3","21103-Météorologues et climatologues",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","Grace Transport Services Inc","Pierrefonds, QC H8Z 1C2","14405-Horairistes de trajets et d'équipages",Inconnu,1,2
"Québec                                                                                        ","Haut salaire","Intelcom Courrier Canada","Montréal, QC H3C 1R5","13201-Coordonnateurs/coordonnatrices de la logistique de la production et du transport",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","MARCHE FOUTA S.E.N.C.","MONTREAL, QC H1L 1C6","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","Nishan Transport","Dorval, QC H9P 2S1","62023-Superviseurs/superviseures des services d'information et des services à la clientèle",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","Produits Andalos Inc.","St-Laurent, QC H4N 1R4","22312-Techniciens/techniciennes et mécaniciens/mécaniciennes d'instruments industriels",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","S.P. Propre et Jolie Inc.","Laval, QC H7W 5E3","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","Valiantys Inc.","Montréal, QC H3B 2E3","21222-Spécialistes en informatique",Inconnu,1,1
"Québec                                                                                        ","Haut salaire","Zone Technologie Electronique","Chambly, QC J3L 4X3","22310-Technologues et techniciens/techniciennes en génie électrique et électronique",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","12067471 CANADA INC.","Gatineau, QC J9J 2N6",14101-Réceptionnistes,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","12067471 CANADA INC.","Gatineau, QC J9J 2N6","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,6
"Québec                                                                                        ","Bas salaire","12296969 Canada inc.","Saint-Jerome, QC J7Y 3K5","13100-Agents/agentes d'administration",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","12296969 Canada inc.","Saint-Jerome, QC J7Y 3K5",14404-Répartiteurs/répartitrices,Inconnu,1,2
"Québec                                                                                        ","Bas salaire","14521561 Canada Inc.","Chateauguay, QC J6J 3H7","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","3311627 Canada inc.","Sept-Îles, QC G4R 1Y7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
"Québec                                                                                        ","Bas salaire","7957726 CANADA INC.","Québec, QC G1E 4Y6","72205-Techniciens en installation d'équipement de télécommunications et en services de câblodistribution",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","8094705 CANADA INC","montreal, QC H4C 1N9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Québec                                                                                        ","Bas salaire",91145102QUÉBECINC.,"Trois-rivières, QC G9A 4L3","14401-Magasiniers/magasinières et commis aux pièces",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9152-3555 Québec inc (Le Royaume des enfants)","Jonquière, QC G7X 0M5","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9224-1173 quebec inc.","SAINT-RÉMI, QC J0L 2L0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9297-8865 quebec inc","blainville, QC J7C 2L3","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9309-3409 Québec INC","st-janvier de joly, QC G0S 1M0",14101-Réceptionnistes,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9323-3492 Québec Inc.","Pont-Rouge, QC G3H 2Y2","65311-Nettoyeurs spécialisés/nettoyeuses spécialisées",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9328-7324 Québec Inc.","Québec, QC G1X 3S2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9366-3045 Quebec Inc","Laval, QC H7E 2C6","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9377-6011 QUEBEC INC","MONTREAL, QC H4M 1S4","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9378-6556 QUEBEC INC.","Pierrefonds, QC H9H 1K9","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9422-8145 Quebec Inc.","Laval, QC H7L 5A7",63200-Cuisiniers/cuisinières,Inconnu,1,5
"Québec                                                                                        ","Bas salaire","9427-2101 Québec Inc.","laval, QC H7H 2V3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9427-2101 Québec Inc.","laval, QC H7H 2V3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9427-2101 Québec Inc.","laval, QC H7H 2V3",63200-Cuisiniers/cuisinières,Inconnu,1,7
"Québec                                                                                        ","Bas salaire","9436-3785 Quebec inc.","Montréal, QC H3A 2L1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9459-7770 Quebe inc","Montreal, QC H2X 2T2","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","9490-1097 QUEBEC INC GARAGE UNION AUTO","Montréal, QC H1H 0A2","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
"Québec                                                                                        ","Bas salaire","9498-3186 QUÉBEC INC.","SAINT-HUBERT  - LONGUEUIL, QC J3Y 5K2",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Québec                                                                                        ","Bas salaire","9501-8370 Québec Inc.","Montréal, QC H2R 1N3",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Académie L'escargot Futé","Montréal, QC H2R 1X1","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Corporation,1,1
"Québec                                                                                        ","Bas salaire","allo mon coco","Boucherville, QC J4B 7A2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","allo mon coco","Montréal, QC H1M 1W9","62020-Superviseurs/superviseures des services alimentaires",Partenariat,1,4
"Québec                                                                                        ","Bas salaire","allo mon coco","Montréal, QC H1M 1W9",63200-Cuisiniers/cuisinières,Partenariat,1,6
"Québec                                                                                        ","Bas salaire","amksolution inc","Québec, QC G1N 2C9","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","APN inc","Québec, QC G1P 4S5","72100-Machinistes et contrôleurs d'usinage et d'outillage","Entreprise à propriétaire unique",2,3
"Québec                                                                                        ","Bas salaire","Auberge l'Amarré inc.","Mont-Louis, QC G0E 1T0","60031-Directeurs/directrices des services d'hébergement",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Bah Emploi Inc","Laval, QC H7A 1Y9","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Bernard et fils traiteur inc.","Montréal, QC H1W 3X6","65102-Garnisseurs/garnisseuses de tablettes, commis et préposés/préposées aux commandes dans les magasins",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","CAMPING UNION INC.","Prévost, QC J0R 1T0","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,3
"Québec                                                                                        ","Bas salaire","CBR Laser inc.","PLESSISVILLE, QC G6L 2Y2","72400-Mécaniciens/mécaniciennes de chantier et mécaniciens industriels/mécaniciennes industrielles",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Chabot Carrosserie Inc.","Montmagny, QC G5V 4S5","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,5
"Québec                                                                                        ","Bas salaire","Charles Turcotte et fils","Trois-rivieres, QC G8T 9S6","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Château Bromont inc","Bromont, QC J2L 1K6","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Chez Djack","Amos, QC J9T 4B2",65100-Caissiers/caissières,Inconnu,1,1
"Québec                                                                                        ","Bas salaire","Cinesite Inc.","Montréal, QC H2Y  0A","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Corporation,1,1
"Québec                                                                                        ","Bas salaire","COLIBRI AVOCATS INC","Montreal, QC H1P 2B7","42200-Techniciens/techniciennes juridiques et personnel assimilé",Inconnu,1,1
