Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Terre-Neuve-et-Labrador,"Agriculture primaire","Cornerstone Farm Ltd.","Cormack, NL A8A 2P8","8431-Ouvriers agricoles",Inconnu,1,2
Terre-Neuve-et-Labrador,"Agriculture primaire","H&E Williams Dairy Farm Ltd","Goulds, NL A1S 1G5","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",Inconnu,1,1
Terre-Neuve-et-Labrador,"Agriculture primaire","Lester's Farm Market","St. John's, NL A1E 6J4","8431-Ouvriers agricoles",Inconnu,1,8
Terre-Neuve-et-Labrador,"Agriculture primaire","Munn Poultry Farm Limited","CONCEPTION BAY SOUTH, NL A1X 5C7","8431-Ouvriers agricoles",Inconnu,1,2
Terre-Neuve-et-Labrador,"Agriculture primaire","Viking Fur Inc.","Cavendish, NL A0B 1J0","8431-Ouvriers agricoles",Inconnu,1,8
Terre-Neuve-et-Labrador,"Bas salaire","13744582 Canada Inc.","Mount Pearl, NL A1N 5B2","7514-Chauffeurs-livreurs - services de livraison et de messagerie",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","3T's Limited","Woody Point, NL A0K 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Corporation,1,3
Terre-Neuve-et-Labrador,"Bas salaire","76361 NL Inc.","Deer Lake, NL A8A 1E6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","A & H PIZZA INC.","Paradise, NL A1L 1G2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Awesome Enterprises Ltd","Mount Pearl, NL A1N 3J5",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","B & F ENTERPRISES LTD.","BAIE VERTE, NL A0K 1B0",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Beauty Nails Ltd.","Mount Pearl, NL A1N 5H5","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","BJH Enterprises Inc.","St. John's, NL A1B 3R4",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","CBS FOODS LTD","CONCEPTION BAY, NL A1W 3A6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","CG Aberdeen Holdings Inc.","St. John's, NL A1A 5G9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Chadwick Limited","Corner Brook, NL A2H 4B5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Dory's Way Inc","Whitbourne, NL A0B 3K0",6322-Cuisiniers,Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","Fogo Island Co-operative Society Limited","Seldom, Fogo Isalnd, NL A0G 3Z0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,20
Terre-Neuve-et-Labrador,"Bas salaire","Fogo Island Co-operative Society Limited","Seldom, Fogo Isalnd, NL A0G 3Z0","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,1,20
Terre-Neuve-et-Labrador,"Bas salaire","Gary's Convenience Limited","Glovertown, NL A0G 2L0","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Terre-Neuve-et-Labrador,"Bas salaire","Golden Shell Fisheries (2014) Limited","Hickman's Harbour, NL A0C 1P0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,46
Terre-Neuve-et-Labrador,"Bas salaire","Goose Bay Airport Restaurant Ltd.","Happy Valley Goose Bay, NL A0P 1C0",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","I.C. Pizza House Inc.","PARADISE, NL A1L 1S6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","K&P Cafe Ltd.","Carbonear, NL A1Y 1B1",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","KER Holdings Limited","Clarenville, NL A5A 1Y2",6322-Cuisiniers,Inconnu,2,4
Terre-Neuve-et-Labrador,"Bas salaire","NL Vegetation Control","Springdale, NL A0J 1T0",1414-Réceptionnistes,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Noodle Nami Churchill Square Restaurant Inc.","St.John's, NL A1B 2X1",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Nor-Lab Ltd","Happy Valley-Goose Bay, NL A0P 1E0","7514-Chauffeurs-livreurs - services de livraison et de messagerie",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","northern grocery inc","port au choix, NL A0K 4C0",6611-Caissiers,Inconnu,2,2
Terre-Neuve-et-Labrador,"Bas salaire","Ocean Choice International","St. John's, NL A1B 3N4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,19
Terre-Neuve-et-Labrador,"Bas salaire","Quinlan Brothers Ltd.","Bay de Verde, NL A0A 1E0","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,160
Terre-Neuve-et-Labrador,"Bas salaire","Quin-Sea Fisheries","St. John's, NL A1C 1K4","9463-Ouvriers dans les usines de transformation du poisson et de fruits de mer",Inconnu,1,6
Terre-Neuve-et-Labrador,"Bas salaire","Quin-Sea Fisheries","St. John's, NL A1C 1K4","9618-Manoeuvres dans la transformation du poisson et des fruits de mer",Inconnu,6,211
Terre-Neuve-et-Labrador,"Bas salaire","R&M Food Services Ltd","Paradise, NL A1L 0A7","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Terre-Neuve-et-Labrador,"Bas salaire","Raymonds Restaurant Group","St. John's, NL A1C 1B9",6322-Cuisiniers,Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","78075 Newfoundland & Labrador Inc","Fogo, NL A0G 2B0","0212-Directeurs des services d'architecture et de sciences",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","AB Complex Inc.","Gander, NL A1V 1X3","0124-Directeurs de la publicité, du marketing et des relations publiques",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","AB Complex Inc.","Gander, NL A1V 1X3","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","Central Health","Grand Falls-Windsor, NL A2A 1Y4","3111-Médecins spécialistes",Inconnu,3,3
Terre-Neuve-et-Labrador,"Haut salaire","Dory's Way Inc","Whitbourne, NL A0B 3K0","1241-Adjoints administratifs",Inconnu,1,1
Terre-Neuve-et-Labrador,"Haut salaire","New Fun Land Limited","Gander, NL A1V 1W7","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,2
Terre-Neuve-et-Labrador,"Haut salaire","Western Regional Health Authority","Corner Brook, NL A2H 6J7","3111-Médecins spécialistes",Inconnu,2,2
