Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Prince Edward Island                                                       ,High Wage          ,Shelby Inc,"Charlottetown, PE C1E 1S4",60020-Retail and wholesale trade managers,Unknown,1,1
Nova Scotia                                                                ,High Wage          ,Audioptics Medical Incorporated,"Halifax, NS B3J 2C6",13100-Administrative officers,Unknown,1,1
Nova Scotia                                                                ,High Wage          ,Ravina Transport Inc.,"Dartmouth, NS B3B 1L7",12200-Accounting technicians and bookkeepers,Unknown,1,1
Nova Scotia                                                                ,High Wage          ,Ravina Transport Inc.,"Dartmouth, NS B3B 1L7",13110-Administrative assistants,Unknown,1,1
Nova Scotia                                                                ,High Wage          ,Ravina Transport Inc.,"Dartmouth, NS B3B 1L7","72024-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Nova Scotia                                                                ,Low Wage            ,G.B.J. FOOD SERVICES LIMITED,"New Glasgow, NS B2H 2J8",62020-Food service supervisors,Unknown,1,1
Nova Scotia                                                                ,Low Wage            ,Tri Mark Foods Ltd.,"Bedford, NS B4A 3A7",62020-Food service supervisors,Unknown,1,1
Nova Scotia                                                                ,Low Wage            ,Ultimate Treats Inc.,"Dartmouth, NS B2X 1S2","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,6
Nova Scotia                                                                ,Primary Agriculture  ,15398045 Canada INC.,"Hilltown, NS B0W 3T0",80020-Managers in agriculture,Unknown,1,1
Nova Scotia                                                                ,Primary Agriculture  ,15398045 Canada INC.,"Hilltown, NS B0W 3T0",82030-Agricultural service contractors and farm supervisors,Unknown,1,2
Nova Scotia                                                                ,Primary Agriculture  ,15398045 Canada INC.,"Hilltown, NS B0W 3T0",85101-Harvesting labourers,Unknown,1,3
New Brunswick                                                              ,High Wage          ,MassLynx Consultants Ltd.,"Moncton, NB E1C 1W1","00012-Senior managers - financial, communications and other business services",Unknown,1,1
New Brunswick                                                              ,High Wage          ,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",72106-Welders and related machine operators,Unknown,1,10
New Brunswick                                                              ,High Wage          ,PARRASHINE HOME DECOR INC,"QUISPAMSIS, NB E2E 1S5",13110-Administrative assistants,Unknown,1,1
New Brunswick                                                              ,High Wage          ,PJ Atlantic Restaurants (Fred-North) Ltd.,"Lower Coverdale, NB E1J 1J8",60030-Restaurant and food service managers,Unknown,1,1
New Brunswick                                                              ,High Wage          ,Premium Caulking Inc.,"Memramcook, NB E4K 3X6","54100-Program leaders and instructors in recreation, sport and fitness",Unknown,1,1
New Brunswick                                                              ,High Wage          ,SPRINGCLIFF SERVICE CONSULTING TRADING LTD.,"SAINT JOHN, NB E2J 2E7",13110-Administrative assistants,Unknown,1,1
New Brunswick                                                              ,Low Wage            ,SQUASH MONCTON LTD.,"Moncton, NB E1C 0R6","54100-Program leaders and instructors in recreation, sport and fitness",Unknown,1,1
New Brunswick                                                              ,Primary Agriculture  ,Agventure Fields Inc.,"Sainte Anne de Kent, NB E4S 1C6",82030-Agricultural service contractors and farm supervisors,Unknown,1,1
Quebec                                                                     ,Global Talent Stream  ,TRANSPORT LIVRIRIS & LIVRIRIS PRO INC.,"Lasalle, QC H8P 1L7",21232-Software developers and programmers,Unknown,1,2
Quebec                                                                     ,High Wage          ,10594237 Canada Inc.,"Gatineau, QC J9H 7L3",32201-Massage therapists,Unknown,1,1
Quebec                                                                     ,High Wage          ,10703273 Canada Inc,"Gatineau, QC J8Z 1S8",60020-Retail and wholesale trade managers,Unknown,1,1
Quebec                                                                     ,High Wage          ,11601148 CANADA INC,"Mont-Royal, QC H4P 1J3",63200-Cooks,Unknown,1,1
Quebec                                                                     ,High Wage          ,11782711 Canada Inc.,"Montréal, QC H1G  3P",13110-Administrative assistants,Corporation,1,2
Quebec                                                                     ,High Wage          ,8344795 CANADA INC,"Vaudreuil-Dorion, QC J7V 8P2",73300-Transport truck drivers,Unknown,1,5
Quebec                                                                     ,High Wage          ,90890229 Québec Inc.,"Montréal, QC H1G 1P3",12200-Accounting technicians and bookkeepers,Unknown,1,1
Quebec                                                                     ,High Wage          ,9305-7701 QUEBEC INC,"Brossard, QC J4Z 2P6","72411-Auto body collision, refinishing and glass technicians and damage repair estimators",Unknown,1,1
Quebec                                                                     ,High Wage          ,9323-7717 Quebec Inc.,"Longueuil, QC J4L 1N9","54100-Program leaders and instructors in recreation, sport and fitness",Unknown,1,3
