Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Prince Edward Island,   Low Wage,JATT Drywall & Painting Ltd.,"North Wiltshire, PE C0A 1Y0","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,1
Prince Edward Island,   Low Wage,Splendid Essence Restaurant Inc.,"Charlottetown, PE C1A 4R9",6321-Chefs,Unknown,1,1
Nova Scotia,    High Wage,FISH-N-TALES FISHERIES INC.,"D'Escousse, NS B0E 1K0",1222-Executive assistants,Unknown,1,1
Nova Scotia,   Low Wage,3286486 Nova Scotia Limited,"New Minas, NS B4N 3G2",6322-Cooks,Unknown,1,1
Nova Scotia,   Low Wage,Schooner Seafoods Limited,"Lower Wedgeport, NS B0W 3P0","9213-Supervisors, food, beverage and associated products processing",Unknown,1,1
New Brunswick,   Low Wage,"Greystone Energy Systems, Inc.","Moncton, NB E1E 4G7","9523-Electronics assemblers, fabricators, inspectors and testers",Unknown,1,1
Quebec,    High Wage,9176-8754 Québec Inc.,"Québec, QC G1C 3P7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Sole Proprietorship,1,1
Quebec,    High Wage,9307-7378 Quebec inc.,"Ange-Gardien, QC J0E 1E0",0631-Restaurant and food service managers,Unknown,1,1
Quebec,    High Wage,9359-1873 Québec Inc,"Québec, QC G1W 2L3",6322-Cooks,Unknown,1,1
Quebec,    High Wage,9373-1099 Quebec Inc.,"St-Blaise-Sur-Richelieu, QC J0J  1W",6322-Cooks,Corporation,1,1
Quebec,    High Wage,9445-9146 Québec Inc.,"Dollard-des-Ormeaux, QC H9B 2M9",1241-Administrative assistants,Corporation,1,1
Quebec,    High Wage,9449-9399 Québec Inc.,"Dorval, QC H9S 1A7",1225-Purchasing agents and officers,Corporation,1,1
Quebec,    High Wage,Centre Agricole J.L.D. inc.,"Laval, QC H7E 5N2",7312-Heavy-duty equipment mechanics,Unknown,1,1
Quebec,    High Wage,Gestion Les Jardins de l'Aubade Inc.,"Montréal, QC H1M 3X4",1224-Property administrators,Corporation,1,1
Quebec,    High Wage,GR7 Architecture inc.,"Longueuil, QC J4H 2T2",2151-Architects,Unknown,1,1
Quebec,    High Wage,Maltem Canada inc.,"Montréal, QC H2T  1A",2171-Information systems analysts and consultants,Corporation,1,1
Quebec,    High Wage,Placement Médical B.N.C. Inc.,"Laval, QC H7P 2P1",3012-Registered nurses and registered psychiatric nurses,Corporation,1,1
Quebec,   Low Wage,9305-3775 QUEBEC INC,"Montréal, QC H4B 1V8",6513-Food and beverage servers,Unknown,1,2
Quebec,   Low Wage,9306-0051 Québec Inc.,"Laval, QC H7K  3G",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,9387-3180 Québec inc.,"Lévis, QC G6V 6E2",6513-Food and beverage servers,Corporation,1,2
Quebec,   Low Wage,Alimentation America Inc.,"McMasterville, QC J4G 6P3",6322-Cooks,Corporation,2,3
Quebec,   Low Wage,Boulangerie Pâtisserie la Fleur de Sel Inc.,"Montréal, QC H2E 1V7",6322-Cooks,Corporation,1,1
Quebec,   Low Wage,Eggstyle Corbusier,"Laval, QC H7N 0A8",6322-Cooks,Unknown,1,1
Quebec,   Low Wage,Garderie Les Deux Oursons Inc.,"Montréal, QC H4R 1K8",4214-Early childhood educators and assistants,Corporation,1,1
Quebec,   Low Wage,ITI PLACEMENT RESSOURCES INC.,"Québec, QC G2E 5G5",2282-User support technicians,Corporation,1,1
Quebec,   Low Wage,Mayap De Nouayou Odile,"Gatineau, QC J9J 4C2","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Quebec,   Low Wage,Soins et confort Inc.,"Montréal, QC H8Y  2M","3413-Nurse aides, orderlies and patient service associates",Corporation,1,2
Quebec,   Low Wage,Tim hortons,"Rouyn-noranda, QC J9X 2H5",6311-Food service supervisors,Unknown,1,1
Quebec,  Primary Agriculture,Ferme Pikani inc.,"SAINT-DENIS-DE-LA-BOUTEILLERIE, QC G0L 2R0",8431-General farm workers,Corporation,1,1
Quebec,  Primary Agriculture,RP2R S.E.C.,"NOTRE-DAME-DU-BON-CONSEIL, QC J0C 1A0",8431-General farm workers,Corporation,1,1
Quebec, Global Talent Stream,Industrious Canada Staffing LTD.,"Montréal, QC H3A  3G",2173-Software engineers and designers,Sole Proprietorship,1,1
Ontario,    High Wage,1000209309 ONTARIO INC.,"NEPEAN, ON K2J 7A1","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,1069195 Ontario Inc.,"Toronto, ON M5H 2Y4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,1593036 ontario inc,"Toronto, ON M5V 1L7",6321-Chefs,Unknown,1,2
Ontario,    High Wage,2109971 Ontario Inc.,"Etobicoke, ON M9W 5R1","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,    High Wage,2226896 Ontario Inc,"Brampton, ON L7A 4N6",6732-Specialized cleaners,Unknown,1,1
Ontario,    High Wage,2299620 ONTARIO INC O/A CIRCLE K,"ETOBICOKE, ON M8Z 1P7","1123-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario,    High Wage,2326074 Ontario Corporation,"Welland, ON L3C 1L8",0731-Managers in transportation,Unknown,1,1
Ontario,    High Wage,2597835 ONTARIO INC.,"Markham, ON L3R 9S1",0711-Construction managers,Unknown,1,1
Ontario,    High Wage,2604736 ONTARIO INC.,"Maple, ON L6A 1C6",0621-Retail and wholesale trade managers,Unknown,1,1
Ontario,    High Wage,2681556 Ontario Ltd.,"Ennismore, ON K0L 1T0","0016-Senior managers - construction, transportation, production and utilities",Unknown,1,1
Ontario,    High Wage,2872305 ONTARIO LTD,"HAMILTON, ON L8N 2C6",7322-Motor vehicle body repairers,Unknown,1,2
Ontario,    High Wage,3330529 Nova Scotia Ltd,"Mississauga, ON L4Y 1Y6",7511-Transport truck drivers,Unknown,1,4
Ontario,    High Wage,7619936 CANADA INCORPORATED,"Mississauga, ON L4T 3J7",4031-Secondary school teachers,Unknown,1,1
Ontario,    High Wage,7972288 canada inc.,"MISSISSAUGA, ON L5B 2N6","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,    High Wage,8356696 Canada Ltd,"Nepean, ON K2E 7L5",0111-Financial managers,Unknown,1,1
Ontario,    High Wage,Adepco Solutions Inc.,"Mississauga, ON L4W 4J4","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,    High Wage,Aethon Aerial Solutions Inc.,"Burlington, ON L7N 3J1",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,    High Wage,AIMEX CANADA LTD.,"SCARBOROUGH, ON M1R 2T4",0621-Retail and wholesale trade managers,Unknown,1,1
Ontario,    High Wage,All link logistics inc,"caledon, ON L7C 3Z3","7305-Supervisors, motor transport and other ground transit operators",Unknown,1,1
Ontario,    High Wage,ARJUN TRANS INC,"CALEDON, ON L7C 0V4",1241-Administrative assistants,Unknown,1,1
Ontario,    High Wage,ASSORTED SUPPLIES LIMITED,"BURLINGTON, ON L7L 6A3","0015-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Ontario,    High Wage,AYR DRYWALL & RENO'S LTD,"KITCHENER, ON N2C 2G1","7284-Plasterers, drywall installers and finishers and lathers",Unknown,1,3
